Date,TPTRAN Index
5/31/2002,-3.93479
6/3/2002,1.55402
6/4/2002,-1.26448
6/5/2002,-0.9606
6/6/2002,-0.04838
6/7/2002,-0.25164
6/10/2002,-1.06027
6/11/2002,0.17356
6/12/2002,1.0868
6/13/2002,-1.0461
6/14/2002,-1.54997
6/17/2002,-3.2189
6/18/2002,2.44293
6/19/2002,-1.91321
6/20/2002,0.05383
6/21/2002,-0.63106
6/24/2002,-0.00132
6/25/2002,0.76896
6/26/2002,-1.62963
6/27/2002,0.71542
6/28/2002,3.68301
7/1/2002,-0.33164
7/2/2002,0.70629
7/3/2002,1.17638
7/4/2002,-1.71926
7/5/2002,-0.03329
7/8/2002,0.45265
7/9/2002,1.67889
7/10/2002,-1.11466
7/11/2002,-0.01059
7/12/2002,0.33004
7/15/2002,-0.54558
7/16/2002,-0.90295
7/17/2002,-1.04861
7/18/2002,1.54257
7/19/2002,0.05491
7/22/2002,0.19198
7/23/2002,0.23815
7/24/2002,-0.38488
7/25/2002,-3.32509
7/26/2002,-4.12736
7/29/2002,0.90287
7/30/2002,4.30421
7/31/2002,-1.75827
8/1/2002,-0.12696
8/2/2002,-0.28586
8/5/2002,-0.61743
8/6/2002,-3.10192
8/7/2002,4.30502
8/8/2002,0.44654
8/9/2002,4.33322
8/12/2002,-1.52985
8/13/2002,-1.00107
8/14/2002,0.61957
8/15/2002,0.02387
8/16/2002,-0.97154
8/19/2002,-2.91995
8/20/2002,1.33786
8/21/2002,1.40452
8/22/2002,0.01652
8/23/2002,1.21955
8/26/2002,2.06683
8/27/2002,-0.2647
8/28/2002,-1.69144
8/29/2002,-1.53742
8/30/2002,0.5049
9/2/2002,-1.37771
9/3/2002,-1.41427
9/4/2002,-2.0952
9/5/2002,1.47139
9/6/2002,0.6306
9/9/2002,1.02862
9/10/2002,-0.27739
9/11/2002,1.7207
9/12/2002,1.15771
9/13/2002,-3.13787
9/17/2002,4.22256
9/18/2002,1.17387
9/19/2002,2.93353
9/20/2002,-4.10514
9/24/2002,-0.01105
9/25/2002,-2.18742
9/26/2002,2.08556
9/27/2002,1.64472
9/30/2002,-1.81017
10/1/2002,-2.66235
10/2/2002,-1.59544
10/3/2002,0.30379
10/4/2002,1.07674
10/7/2002,-3.71282
10/8/2002,0.57912
10/9/2002,-1.71422
10/10/2002,-2.68784
10/11/2002,1.47798
10/15/2002,3.11521
10/16/2002,2.62871
10/17/2002,0.31379
10/18/2002,0.60386
10/21/2002,-0.03624
10/22/2002,-1.61176
10/23/2002,1.59659
10/24/2002,1.18572
10/25/2002,1.88727
10/28/2002,-0.42993
10/29/2002,-4.26327
10/30/2002,-0.31075
10/31/2002,-0.33867
11/1/2002,2.89313
11/5/2002,0.81617
11/6/2002,-0.61361
11/7/2002,0.23311
11/8/2002,0.59438
11/11/2002,-2.65245
11/12/2002,0.55515
11/13/2002,0.22031
11/14/2002,-0.33222
11/15/2002,2.85741
11/18/2002,-2.41743
11/19/2002,0.04081
11/20/2002,1.01681
11/21/2002,-1.25016
11/22/2002,0.5591
11/25/2002,1.97915
11/26/2002,-0.44526
11/27/2002,0.20785
11/28/2002,1.28994
11/29/2002,-0.68237
12/2/2002,-1.36153
12/3/2002,0.72662
12/4/2002,-0.87186
12/5/2002,-1.08725
12/6/2002,0.78717
12/9/2002,-0.10749
12/10/2002,0.00889
12/11/2002,-0.09499
12/12/2002,1.318
12/13/2002,0.04564
12/16/2002,-0.70185
12/17/2002,-0.27037
12/18/2002,-2.13253
12/19/2002,1.02618
12/20/2002,-0.11037
12/24/2002,1.33757
12/25/2002,-0.90821
12/26/2002,1.97867
12/27/2002,0.40094
12/30/2002,1.12018
1/6/2003,1.02312
1/7/2003,-1.04154
1/8/2003,0.01018
1/9/2003,-1.03459
1/10/2003,-0.46623
1/14/2003,0.85076
1/15/2003,0.47673
1/16/2003,-0.13372
1/17/2003,-0.52608
1/20/2003,-1.50452
1/21/2003,1.26883
1/22/2003,-1.72257
1/23/2003,1.2622
1/24/2003,-0.92474
1/27/2003,-1.13399
1/28/2003,-0.68237
1/29/2003,-1.50746
1/30/2003,-1.74383
1/31/2003,-0.15328
2/3/2003,2.61092
2/4/2003,0.70215
2/5/2003,0.03069
2/6/2003,-0.1142
2/7/2003,-0.46222
2/10/2003,-0.51512
2/12/2003,1.20844
2/13/2003,-0.13406
2/14/2003,0.61604
2/17/2003,0.28147
2/18/2003,-0.04865
2/19/2003,1.15057
2/20/2003,0.66118
2/21/2003,-1.77608
2/24/2003,0.72329
2/25/2003,-2.1688
2/26/2003,0.06769
2/27/2003,-0.53214
2/28/2003,-0.34364
3/3/2003,2.30144
3/4/2003,-0.42167
3/5/2003,-0.9787
3/6/2003,-1.57615
3/7/2003,-1.01264
3/10/2003,-0.23349
3/11/2003,-3.00878
3/12/2003,1.80803
3/13/2003,-2.32808
3/14/2003,1.22812
3/17/2003,-0.88859
3/18/2003,0.92422
3/19/2003,-0.10629
3/20/2003,2.93777
3/24/2003,2.32751
3/25/2003,-2.93499
3/26/2003,2.10911
3/27/2003,-0.53546
3/28/2003,-1.67165
3/31/2003,-3.03463
4/1/2003,0.97209
4/2/2003,-0.39301
4/3/2003,-0.35327
4/4/2003,-0.72588
4/7/2003,2.3298
4/8/2003,-1.58026
4/9/2003,-0.54962
4/10/2003,-0.74304
4/11/2003,-3.13268
4/14/2003,-0.00842
4/15/2003,2.92739
4/16/2003,-0.4873
4/17/2003,0.88419
4/18/2003,0.6317
4/21/2003,0.65012
4/22/2003,-0.64274
4/23/2003,-0.16347
4/24/2003,1.52471
4/25/2003,-3.51067
4/28/2003,-0.71823
4/30/2003,6.18894
5/1/2003,0.26203
5/2/2003,0.30774
5/6/2003,2.78206
5/7/2003,2.20463
5/8/2003,-1.82386
5/9/2003,0.6564
5/12/2003,0.45517
5/13/2003,-1.62158
5/14/2003,1.04787
5/15/2003,-1.53429
5/16/2003,-0.5248
5/19/2003,-0.63498
5/20/2003,0.96859
5/21/2003,-1.61387
5/22/2003,0.42606
5/23/2003,1.15329
5/26/2003,0.03781
5/27/2003,-1.58987
5/28/2003,-0.54495
5/29/2003,2.4481
5/30/2003,2.27457
6/2/2003,1.46479
6/3/2003,-0.34858
6/4/2003,1.3652
6/5/2003,1.71742
6/6/2003,0.53989
6/9/2003,2.02259
6/10/2003,-0.45199
6/11/2003,1.05286
6/12/2003,0.08076
6/13/2003,0.64341
6/16/2003,-1.36678
6/17/2003,1.61508
6/18/2003,2.13181
6/19/2003,1.49382
6/20/2003,-0.58515
6/23/2003,0.97272
6/24/2003,-3.92228
6/25/2003,0.59246
6/26/2003,-0.40658
6/27/2003,1.78457
6/30/2003,-0.46362
7/1/2003,0.50273
7/2/2003,2.34605
7/3/2003,3.00339
7/4/2003,-0.87642
7/7/2003,1.78806
7/8/2003,1.95333
7/9/2003,2.1947
7/10/2003,-0.47079
7/11/2003,-3.42187
7/14/2003,0.40998
7/15/2003,-1.19035
7/16/2003,-1.46917
7/17/2003,-2.26941
7/18/2003,1.1481
7/22/2003,-1.31149
7/23/2003,1.47597
7/24/2003,0.15975
7/25/2003,0.74486
7/28/2003,-0.12593
7/29/2003,-1.644
7/30/2003,-1.67969
7/31/2003,0.01378
8/1/2003,0.52385
8/4/2003,-0.96064
8/5/2003,0.09302
8/6/2003,0.81912
8/7/2003,1.62724
8/8/2003,-0.95988
8/11/2003,1.47958
8/12/2003,-0.04089
8/13/2003,1.58894
8/14/2003,1.9427
8/15/2003,0.94222
8/18/2003,0.32622
8/19/2003,0.97712
8/20/2003,1.1929
8/21/2003,1.82138
8/22/2003,-2.19302
8/25/2003,-1.01166
8/26/2003,0.02882
8/27/2003,0.04428
8/28/2003,-0.68912
8/29/2003,1.0115
9/1/2003,1.7414
9/2/2003,0.13476
9/3/2003,0.58
9/4/2003,1.12268
9/5/2003,1.55733
9/8/2003,-0.62064
9/9/2003,1.49344
9/10/2003,-0.19611
9/11/2003,-0.79189
9/12/2003,3.41445
9/16/2003,4.25434
9/17/2003,1.75169
9/18/2003,-1.20183
9/19/2003,-1.67953
9/22/2003,-3.62822
9/24/2003,-0.3124
9/25/2003,-2.96799
9/26/2003,1.344
9/29/2003,-0.77651
9/30/2003,-1.01498
10/1/2003,1.52447
10/2/2003,1.90617
10/3/2003,0.32231
10/6/2003,1.09519
10/7/2003,2.52096
10/8/2003,-4.65666
10/9/2003,0.4202
10/10/2003,1.8933
10/14/2003,0.60954
10/15/2003,-0.81993
10/16/2003,1.03516
10/17/2003,-0.5248
10/20/2003,-0.13278
10/21/2003,0.63197
10/22/2003,-0.8435
10/23/2003,-4.61439
10/24/2003,0.66994
10/27/2003,0.83106
10/28/2003,-0.59418
10/29/2003,1.49527
10/30/2003,-0.90817
10/31/2003,-1.93176
11/4/2003,6.92044
11/5/2003,-1.66217
11/6/2003,-0.62862
11/7/2003,1.93912
11/10/2003,1.53693
11/11/2003,-4.01503
11/12/2003,-0.74908
11/13/2003,1.88388
11/14/2003,-0.27844
11/17/2003,-2.50761
11/18/2003,-1.16427
11/19/2003,-3.25196
11/20/2003,1.23318
11/21/2003,-0.07206
11/25/2003,-0.75696
11/26/2003,2.91033
11/27/2003,0.37797
11/28/2003,0.98538
12/1/2003,1.82569
12/2/2003,1.1549
12/3/2003,-0.32463
12/4/2003,1.61946
12/5/2003,0.14422
12/8/2003,-1.23232
12/9/2003,0.21218
12/10/2003,-2.11484
12/11/2003,2.37345
12/12/2003,0.97333
12/15/2003,1.88409
12/16/2003,-1.91695
12/17/2003,-1.52605
12/18/2003,2.20837
12/19/2003,1.63019
12/22/2003,1.40889
12/24/2003,-0.53093
12/25/2003,-0.37696
12/26/2003,-0.46883
12/29/2003,0.07342
12/30/2003,0.97671
1/5/2004,4.05683
1/6/2004,-0.99977
1/7/2004,-1.52595
1/8/2004,-1.0301
1/9/2004,1.64028
1/13/2004,-1.32736
1/14/2004,-0.26323
1/15/2004,-1.52419
1/16/2004,0.60491
1/19/2004,1.18989
1/20/2004,1.4919
1/21/2004,-1.10494
1/22/2004,0.73994
1/23/2004,-0.50391
1/26/2004,-1.44957
1/27/2004,-0.51717
1/28/2004,-0.04369
1/29/2004,-1.64212
1/30/2004,-0.94703
2/2/2004,1.98836
2/3/2004,-0.58795
2/4/2004,-2.94036
2/5/2004,1.78455
2/6/2004,0.74221
2/9/2004,-0.75139
2/10/2004,0.10699
2/12/2004,-0.35349
2/13/2004,0.84589
2/16/2004,0.83267
2/17/2004,1.71661
2/18/2004,-0.89154
2/19/2004,0.85744
2/20/2004,-1.30893
2/23/2004,3.10971
2/24/2004,-1.93072
2/25/2004,-2.42151
2/26/2004,1.3673
2/27/2004,2.35499
3/1/2004,1.91445
3/2/2004,-0.22884
3/3/2004,-0.17398
3/4/2004,-0.77575
3/5/2004,1.43387
3/8/2004,-0.23903
3/9/2004,0.81977
3/10/2004,-1.55706
3/11/2004,-1.38618
3/12/2004,-0.04406
3/15/2004,1.61286
3/16/2004,-1.10069
3/17/2004,1.79312
3/18/2004,0.96686
3/19/2004,-0.86675
3/22/2004,-1.33529
3/23/2004,0.85693
3/24/2004,0.51048
3/25/2004,0.77169
3/26/2004,1.9873
3/29/2004,1.47059
3/30/2004,0.06371
3/31/2004,0.54999
4/1/2004,-2.32587
4/2/2004,0.42449
4/5/2004,1.73001
4/6/2004,0.23645
4/7/2004,0.00366
4/8/2004,-0.41489
4/9/2004,-1.22682
4/12/2004,1.47065
4/13/2004,-2.0207
4/14/2004,-1.99595
4/15/2004,-0.53521
4/16/2004,2.28486
4/19/2004,-0.87956
4/20/2004,1.47062
4/21/2004,-0.20671
4/22/2004,1.81912
4/23/2004,0.43644
4/26/2004,0.54256
4/27/2004,-1.55478
4/28/2004,-1.06861
4/30/2004,-2.21752
5/6/2004,-0.89689
5/7/2004,-3.56395
5/10/2004,-3.86704
5/11/2004,0.60361
5/12/2004,4.90861
5/13/2004,-3.48817
5/14/2004,-0.21133
5/17/2004,-1.90631
5/18/2004,1.27408
5/19/2004,2.31961
5/20/2004,-1.01362
5/21/2004,1.74409
5/24/2004,-0.50016
5/25/2004,-0.45787
5/26/2004,0.90852
5/27/2004,1.72409
5/28/2004,1.93125
5/31/2004,0.84011
6/1/2004,-0.66944
6/2/2004,-0.39764
6/3/2004,-0.43323
6/4/2004,1.35847
6/7/2004,3.5821
6/8/2004,-0.3999
6/9/2004,-0.95804
6/10/2004,1.37973
6/11/2004,-0.91909
6/14/2004,-0.79795
6/15/2004,2.51499
6/16/2004,1.06443
6/17/2004,0.49032
6/18/2004,-0.16231
6/21/2004,2.13393
6/22/2004,-0.95862
6/23/2004,1.37494
6/24/2004,1.91883
6/25/2004,-0.96801
6/28/2004,0.70926
6/29/2004,0.33018
6/30/2004,-0.66488
7/1/2004,1.8922
7/2/2004,-1.79916
7/5/2004,-1.70822
7/6/2004,-0.42819
7/7/2004,-0.91901
7/8/2004,-0.88676
7/9/2004,1.1827
7/12/2004,1.66693
7/13/2004,1.25422
7/14/2004,-2.01029
7/15/2004,-0.75129
7/16/2004,0.39867
7/20/2004,-0.54036
7/21/2004,-0.02068
7/22/2004,-0.44037
7/23/2004,-0.67166
7/26/2004,0.13801
7/27/2004,-1.89538
7/28/2004,0.97305
7/29/2004,1.24582
7/30/2004,2.31182
8/2/2004,-0.19856
8/3/2004,-0.81253
8/4/2004,-1.95744
8/5/2004,-0.51849
8/6/2004,-0.55667
8/9/2004,-0.28252
8/10/2004,-1.61039
8/11/2004,2.48081
8/12/2004,-1.02996
8/13/2004,-1.57306
8/16/2004,-1.12073
8/17/2004,1.12803
8/18/2004,1.38175
8/19/2004,0.24301
8/20/2004,0.37106
8/23/2004,0.45015
8/24/2004,1.13366
8/25/2004,1.08772
8/26/2004,1.5728
8/27/2004,0.28099
8/30/2004,-0.07005
8/31/2004,-0.07533
9/1/2004,-0.10796
9/2/2004,-0.39967
9/3/2004,-3.18677
9/6/2004,2.73927
9/7/2004,0.59955
9/8/2004,0.33381
9/9/2004,-1.68074
9/10/2004,0.47179
9/13/2004,0.44247
9/14/2004,1.64492
9/15/2004,-1.73633
9/16/2004,0.22425
9/17/2004,-0.60628
9/21/2004,-0.11068
9/22/2004,-0.8304
9/24/2004,-0.68814
9/27/2004,-1.66556
9/28/2004,-0.8143
9/29/2004,0.0547
9/30/2004,3.49983
10/1/2004,0.13347
10/4/2004,1.22575
10/5/2004,-0.06079
10/6/2004,0.28115
10/7/2004,-0.42038
10/8/2004,2.03719
10/12/2004,-2.13856
10/13/2004,-1.25141
10/14/2004,-0.52517
10/15/2004,-0.41051
10/18/2004,-0.19155
10/19/2004,1.8027
10/20/2004,-1.03662
10/21/2004,-0.07487
10/22/2004,0.41282
10/25/2004,-1.04806
10/26/2004,-0.87975
10/27/2004,0.38821
10/28/2004,2.65659
10/29/2004,0.44108
11/1/2004,-1.5248
11/2/2004,-0.07266
11/4/2004,1.35556
11/5/2004,1.51168
11/8/2004,-1.35151
11/9/2004,0.26796
11/10/2004,-1.37515
11/11/2004,-0.17317
11/12/2004,2.1298
11/15/2004,1.3079
11/16/2004,-0.46929
11/17/2004,-0.41447
11/18/2004,-2.11798
11/19/2004,1.12726
11/22/2004,-2.67187
11/24/2004,0.88628
11/25/2004,0.33853
11/26/2004,-0.39451
11/29/2004,0.49722
11/30/2004,-1.53888
12/1/2004,-0.76467
12/2/2004,1.55638
12/3/2004,1.57792
12/6/2004,-1.86089
12/7/2004,-0.51876
12/8/2004,-0.12966
12/9/2004,-0.3146
12/10/2004,-0.96055
12/13/2004,1.53481
12/14/2004,0.76934
12/15/2004,1.91836
12/16/2004,-0.92226
12/17/2004,1.34625
12/20/2004,-0.37661
12/21/2004,0.34296
12/22/2004,0.79611
12/24/2004,1.78484
12/27/2004,0.82859
12/28/2004,-0.5146
12/29/2004,-1.14085
12/30/2004,1.90388
1/4/2005,-0.7553
1/5/2005,-0.23238
1/6/2005,-0.31514
1/7/2005,-0.2776
1/11/2005,2.94941
1/12/2005,0.13287
1/13/2005,-1.0011
1/14/2005,1.15184
1/17/2005,-0.18983
1/18/2005,-0.94767
1/19/2005,-0.2071
1/20/2005,-1.92622
1/21/2005,1.02148
1/24/2005,-0.11035
1/25/2005,-2.08354
1/26/2005,2.27913
1/27/2005,-1.24097
1/28/2005,-0.75526
1/31/2005,0.93573
2/1/2005,-0.18709
2/2/2005,0.62758
2/3/2005,-0.78448
2/4/2005,0.35662
2/7/2005,-0.99732
2/8/2005,-0.27274
2/9/2005,0.67777
2/10/2005,0.42722
2/14/2005,0.65314
2/15/2005,0.65132
2/16/2005,-1.21533
2/17/2005,-0.25981
2/18/2005,0.60965
2/21/2005,-0.54897
2/22/2005,0.73031
2/23/2005,-1.65976
2/24/2005,-0.50448
2/25/2005,0.90812
2/28/2005,1.47927
3/1/2005,-0.60003
3/2/2005,0.77426
3/3/2005,-0.01896
3/4/2005,0.48535
3/7/2005,-0.01367
3/8/2005,0.23529
3/9/2005,1.1425
3/10/2005,-1.07867
3/11/2005,0.0531
3/14/2005,-1.57391
3/15/2005,0.00672
3/16/2005,0.66763
3/17/2005,-1.55582
3/18/2005,0.13497
3/22/2005,-0.74896
3/23/2005,-1.19695
3/24/2005,-0.93416
3/25/2005,1.49166
3/28/2005,-0.31836
3/29/2005,-1.52734
3/30/2005,0.37482
3/31/2005,0.50236
4/1/2005,0.0344
4/4/2005,-0.68808
4/5/2005,1.60507
4/6/2005,0.85357
4/7/2005,0.60345
4/8/2005,-0.05456
4/11/2005,-0.59186
4/12/2005,-1.37753
4/13/2005,0.57993
4/14/2005,-1.30428
4/15/2005,-1.01126
4/18/2005,-3.0592
4/19/2005,1.34051
4/20/2005,0.36281
4/21/2005,-1.29861
4/22/2005,1.70714
4/25/2005,0.55959
4/26/2005,-0.54194
4/27/2005,-0.36982
4/28/2005,-0.36566
5/2/2005,0.20901
5/6/2005,2.9697
5/9/2005,-1.24574
5/10/2005,0.13085
5/11/2005,-0.65769
5/12/2005,-1.8753
5/13/2005,-1.19903
5/16/2005,-0.17523
5/17/2005,-0.19456
5/18/2005,-0.42739
5/19/2005,1.52812
5/20/2005,-0.437
5/23/2005,1.37941
5/24/2005,0.55114
5/25/2005,-0.91184
5/26/2005,-0.85759
5/27/2005,0.99038
5/30/2005,0.5508
5/31/2005,-0.79327
6/1/2005,0.42296
6/2/2005,0.32712
6/3/2005,-0.13072
6/6/2005,0.23982
6/7/2005,-0.53627
6/8/2005,0.45414
6/9/2005,-1.26617
6/10/2005,-0.45476
6/13/2005,-0.14585
6/14/2005,0.99155
6/15/2005,0.4813
6/16/2005,0.26286
6/17/2005,1.21974
6/20/2005,-0.94355
6/21/2005,0.52007
6/22/2005,0.16846
6/23/2005,-0.19669
6/24/2005,-0.35521
6/27/2005,-1.35474
6/28/2005,-0.02896
6/29/2005,0.25013
6/30/2005,0.11684
7/1/2005,0.07659
7/4/2005,0.67295
7/5/2005,-0.27123
7/6/2005,0.39982
7/7/2005,0.07433
7/8/2005,-0.87317
7/11/2005,1.22467
7/12/2005,1.22462
7/13/2005,-1.10302
7/14/2005,0.46378
7/15/2005,0.68398
7/19/2005,-0.37509
7/20/2005,0.22445
7/21/2005,3.46714
7/22/2005,-2.35186
7/25/2005,-0.31459
7/26/2005,-0.52066
7/27/2005,1.38031
7/28/2005,0.22977
7/29/2005,0.36223
8/1/2005,0.72939
8/2/2005,0.21831
8/3/2005,0.94294
8/4/2005,-0.99275
8/5/2005,-2.76529
8/8/2005,1.03023
8/9/2005,0.36973
8/10/2005,3.26807
8/11/2005,1.39106
8/12/2005,0.1245
8/15/2005,-0.90535
8/16/2005,0.09345
8/17/2005,-0.26102
8/18/2005,0.09475
8/19/2005,-0.15994
8/22/2005,1.59979
8/23/2005,0.51139
8/24/2005,0.15781
8/25/2005,0.61187
8/26/2005,0.38554
8/29/2005,-1.99704
8/30/2005,0.52857
8/31/2005,-0.13263
9/1/2005,0.40768
9/2/2005,0.77203
9/5/2005,1.01722
9/6/2005,-0.28506
9/7/2005,0.02964
9/8/2005,-0.37877
9/9/2005,1.38667
9/12/2005,0.38757
9/13/2005,0.69385
9/14/2005,0.15503
9/15/2005,0.77102
9/16/2005,-0.52762
9/20/2005,1.97742
9/21/2005,0.08221
9/22/2005,-0.67712
9/26/2005,2.42445
9/27/2005,-1.80087
9/28/2005,3.20618
9/29/2005,3.09084
9/30/2005,-2.09296
10/3/2005,0.61725
10/4/2005,0.60798
10/5/2005,-0.39275
10/6/2005,-2.24836
10/7/2005,-0.74312
10/11/2005,1.8826
10/12/2005,-0.49997
10/13/2005,-0.30847
10/14/2005,0.51949
10/17/2005,0.32127
10/18/2005,-0.64618
10/19/2005,-1.39169
10/20/2005,-1.10846
10/21/2005,-1.93063
10/24/2005,0.39377
10/25/2005,1.92137
10/26/2005,0.1968
10/27/2005,1.21329
10/28/2005,-0.49655
10/31/2005,0.81156
11/1/2005,1.91331
11/2/2005,-0.92834
11/4/2005,-0.66391
11/7/2005,0.48351
11/8/2005,0.12686
11/9/2005,-0.91903
11/10/2005,-0.32134
11/11/2005,-0.53838
11/14/2005,-1.66666
11/15/2005,-0.20585
11/16/2005,2.62682
11/17/2005,1.83731
11/18/2005,2.39111
11/21/2005,0.22409
11/22/2005,0.44949
11/24/2005,-0.94864
11/25/2005,-0.51639
11/28/2005,2.74162
11/29/2005,-1.01201
11/30/2005,-1.29013
12/1/2005,0.29449
12/2/2005,1.40067
12/5/2005,0.66738
12/6/2005,-1.48987
12/7/2005,0.09976
12/8/2005,-0.43977
12/9/2005,-0.09419
12/12/2005,1.6188
12/13/2005,0.60247
12/14/2005,1.36808
12/15/2005,-2.03225
12/16/2005,0.85457
12/19/2005,0.74013
12/20/2005,-0.31745
12/21/2005,1.19798
12/22/2005,1.47725
12/26/2005,0.19855
12/27/2005,-1.52356
12/28/2005,0.69706
12/29/2005,0.99281
12/30/2005,-0.59822
1/4/2006,2.37708
1/5/2006,0.91114
1/6/2006,1.54996
1/10/2006,-2.19424
1/11/2006,1.54997
1/12/2006,-0.26929
1/13/2006,-1.43167
1/16/2006,-2.04173
1/17/2006,-1.4838
1/18/2006,-1.45005
1/19/2006,2.04689
1/20/2006,0.93907
1/23/2006,-1.32953
1/24/2006,1.10774
1/25/2006,-1.517
1/26/2006,0.71692
1/27/2006,1.0171
1/30/2006,0.80641
1/31/2006,1.25188
2/1/2006,-1.32019
2/2/2006,0.99095
2/3/2006,-0.77809
2/6/2006,0.98545
2/7/2006,0.5994
2/8/2006,-2.04615
2/9/2006,0.52932
2/10/2006,1.09734
2/13/2006,-0.47636
2/14/2006,0.92861
