Date,TPTRAN Index
2/15/2006,-0.51194
2/16/2006,0.69751
2/17/2006,0.39827
2/20/2006,-0.92304
2/21/2006,0.41462
2/22/2006,-0.33098
2/23/2006,2.336
2/24/2006,-0.5477
2/27/2006,-0.06395
2/28/2006,0.23471
3/1/2006,-1.5761
3/2/2006,0.64135
3/3/2006,-1.79459
3/6/2006,0.00604
3/7/2006,0.50696
3/8/2006,-0.27054
3/9/2006,0.69411
3/10/2006,-0.07734
3/13/2006,1.23882
3/14/2006,1.21702
3/15/2006,-0.03337
3/16/2006,-0.41103
3/17/2006,1.01871
3/20/2006,1.19127
3/22/2006,-0.82887
3/23/2006,-0.71018
3/24/2006,0.63975
3/27/2006,1.64254
3/28/2006,-0.5325
3/29/2006,0.02733
3/30/2006,1.39955
3/31/2006,-0.86431
4/3/2006,1.00306
4/4/2006,-0.23087
4/5/2006,0.66682
4/6/2006,2.93301
4/7/2006,-0.18382
4/10/2006,-0.36911
4/11/2006,0.09005
4/12/2006,-1.62355
4/13/2006,-0.26336
4/14/2006,0.66741
4/17/2006,-0.42659
4/18/2006,0.32155
4/19/2006,0.15794
4/20/2006,1.09983
4/21/2006,3.26644
4/24/2006,-0.60175
4/25/2006,-1.15934
4/26/2006,0.23224
4/27/2006,2.05737
4/28/2006,-0.42593
5/1/2006,0.672
5/2/2006,1.51198
5/8/2006,1.2672
5/9/2006,-0.16488
5/10/2006,-0.55565
5/11/2006,-1.51376
5/12/2006,-2.2782
5/15/2006,-1.55655
5/16/2006,-0.77936
5/17/2006,0.65126
5/18/2006,-1.7968
5/19/2006,-1.4183
5/22/2006,-0.5316
5/23/2006,-2.03376
5/24/2006,1.38681
5/25/2006,-1.14304
5/26/2006,0.91873
5/29/2006,0.42301
5/30/2006,0.68161
5/31/2006,-3.12737
6/1/2006,0.79086
6/2/2006,2.07726
6/5/2006,-1.39259
6/6/2006,-2.62634
6/7/2006,-1.95965
6/8/2006,-3.93102
6/9/2006,0.4781
6/12/2006,0.43553
6/13/2006,-4.84229
6/14/2006,1.09761
6/15/2006,1.14482
6/16/2006,3.21041
6/19/2006,-0.02292
6/20/2006,-0.24947
6/21/2006,-0.2839
6/22/2006,1.05668
6/23/2006,-1.4634
6/26/2006,0.2788
6/27/2006,-0.12722
6/28/2006,-2.28148
6/29/2006,0.89068
6/30/2006,5.0762
7/3/2006,0.0876
7/4/2006,0.74507
7/5/2006,-2.41133
7/6/2006,-0.57105
7/7/2006,2.17641
7/10/2006,0.89374
7/11/2006,-0.59311
7/12/2006,-2.65261
7/13/2006,-1.40317
7/14/2006,-2.39957
7/18/2006,-3.43202
7/19/2006,1.29825
7/20/2006,2.98268
7/21/2006,-0.25731
7/24/2006,-0.00057
7/25/2006,2.50713
7/26/2006,0.0282
7/27/2006,3.01201
7/28/2006,1.2316
7/31/2006,0.34052
8/1/2006,-0.72961
8/2/2006,-0.15457
8/3/2006,0.87603
8/4/2006,0.44935
8/7/2006,-2.02209
8/8/2006,2.31261
8/9/2006,1.35225
8/10/2006,-0.13282
8/11/2006,-1.33257
8/14/2006,0.46047
8/15/2006,0.26384
8/16/2006,2.43573
8/17/2006,0.42019
8/18/2006,0.71306
8/21/2006,-1.75855
8/22/2006,0.41387
8/23/2006,0.17396
8/24/2006,-1.71161
8/25/2006,-1.39501
8/28/2006,-0.36094
8/29/2006,1.37007
8/30/2006,-0.36554
8/31/2006,1.38185
9/1/2006,-0.08621
9/4/2006,1.78913
9/5/2006,-0.32183
9/6/2006,-0.82571
9/7/2006,-1.70818
9/8/2006,-0.26536
9/11/2006,-2.03049
9/12/2006,-0.86311
9/13/2006,0.84299
9/14/2006,1.59013
9/15/2006,-0.69342
9/19/2006,0.58897
9/20/2006,-0.22057
9/21/2006,1.94498
9/22/2006,-0.91837
9/25/2006,0.04797
9/26/2006,-1.4999
9/27/2006,1.80523
9/28/2006,0.47047
9/29/2006,0.3409
10/2/2006,1.97182
10/3/2006,-0.2492
10/4/2006,-0.08892
10/5/2006,2.8492
10/6/2006,-0.90073
10/10/2006,-0.32916
10/11/2006,1.04763
10/12/2006,-0.09915
10/13/2006,-0.20582
10/16/2006,0.82243
10/17/2006,-1.07761
10/18/2006,-0.2251
10/19/2006,0.42095
10/20/2006,0.84594
10/23/2006,0.43277
10/24/2006,0.79743
10/25/2006,0.13574
10/26/2006,1.66175
10/27/2006,1.35059
10/30/2006,-2.33279
10/31/2006,0.40433
11/1/2006,-0.03961
11/2/2006,0.38614
11/6/2006,-0.30981
11/7/2006,1.67736
11/8/2006,0.85984
11/9/2006,0.29452
11/10/2006,-0.72215
11/13/2006,-1.31546
11/14/2006,1.86523
11/15/2006,-0.15569
11/16/2006,-1.15307
11/17/2006,0.77
11/20/2006,-3.78641
11/21/2006,0.00007
11/22/2006,1.6743
11/24/2006,-0.6898
11/27/2006,-0.39949
11/28/2006,-0.78191
11/29/2006,1.3352
11/30/2006,1.8014
12/1/2006,-0.06586
12/4/2006,-0.70103
12/5/2006,-0.32982
12/6/2006,0.76814
12/7/2006,0.4392
12/8/2006,-1.19559
12/11/2006,1.17087
12/12/2006,0.88638
12/13/2006,0.2119
12/14/2006,0.5519
12/15/2006,0.20327
12/18/2006,1.14723
12/19/2006,-0.61868
12/20/2006,1.09483
12/21/2006,1.31148
12/22/2006,0.6175
12/25/2006,-0.16809
12/26/2006,-0.39965
12/27/2006,1.69823
12/28/2006,0.19021
12/29/2006,0.21096
1/4/2007,1.16429
1/5/2007,-1.96035
1/9/2007,-0.38062
1/10/2007,-2.44704
1/11/2007,-0.66741
1/12/2007,2.0139
1/15/2007,1.33164
1/16/2007,-0.42806
1/17/2007,0.24111
1/18/2007,0.2254
1/19/2007,0.15526
1/22/2007,-0.11525
1/23/2007,0.57574
1/24/2007,1.83137
1/25/2007,-1.54439
1/26/2007,-0.85354
1/29/2007,0.10286
1/30/2007,0.91673
1/31/2007,-0.42208
2/1/2007,0.64298
2/2/2007,-0.9821
2/5/2007,-1.72773
2/6/2007,1.41998
2/7/2007,-0.44894
2/8/2007,-0.03187
2/9/2007,1.01542
2/13/2007,0.98904
2/14/2007,0.70823
2/15/2007,1.06443
2/16/2007,-0.49311
2/19/2007,-0.28919
2/20/2007,-0.09072
2/21/2007,-0.79312
2/22/2007,0.04574
2/23/2007,0.37719
2/26/2007,0.8028
2/27/2007,1.79708
2/28/2007,-3.6101
3/1/2007,-0.71366
3/2/2007,-0.90193
3/5/2007,-2.48538
3/6/2007,2.02721
3/7/2007,0.00402
3/8/2007,0.84335
3/9/2007,-0.96978
3/12/2007,0.98898
3/13/2007,-0.06577
3/14/2007,-3.05242
3/15/2007,0.35142
3/16/2007,-0.36635
3/19/2007,0.13708
3/20/2007,1.60117
3/22/2007,-0.17995
3/23/2007,1.02684
3/26/2007,-0.20695
3/27/2007,-1.27115
3/28/2007,-0.9002
3/29/2007,-0.72348
3/30/2007,0.06028
4/2/2007,-1.6108
4/3/2007,-0.17786
4/4/2007,1.87923
4/5/2007,-1.01944
4/6/2007,-0.72755
4/9/2007,1.62234
4/10/2007,-0.86566
4/11/2007,-0.66808
4/12/2007,-0.72676
4/13/2007,-2.65425
4/16/2007,0.41407
4/17/2007,0.43383
4/18/2007,1.76342
4/19/2007,-0.47312
4/20/2007,0.596
4/23/2007,0.58524
4/24/2007,-0.50053
4/25/2007,-1.94025
4/26/2007,0.22224
4/27/2007,0.72816
5/1/2007,-0.50381
5/2/2007,-0.88311
5/7/2007,0.91197
5/8/2007,-0.50723
5/9/2007,0.30605
5/10/2007,-1.79451
5/11/2007,0.29946
5/14/2007,1.36234
5/15/2007,0.03469
5/16/2007,0.01198
5/17/2007,-0.48983
5/18/2007,-0.05732
5/21/2007,-0.1431
5/22/2007,-0.68929
5/23/2007,0.64853
5/24/2007,1.30942
5/25/2007,-1.51205
5/28/2007,0.68663
5/29/2007,0.70039
5/30/2007,-0.61321
5/31/2007,0.68812
6/1/2007,1.11082
6/4/2007,1.10081
6/5/2007,1.2085
6/6/2007,0.02708
6/7/2007,0.08386
6/8/2007,-2.5946
6/11/2007,1.0719
6/12/2007,-0.51615
6/13/2007,-0.21184
6/14/2007,0.36785
6/15/2007,0.9238
6/18/2007,0.69166
6/19/2007,0.305
6/20/2007,-0.03617
6/21/2007,-0.32209
6/22/2007,-0.47476
6/25/2007,-0.21707
6/26/2007,0.32821
6/27/2007,-0.95528
6/28/2007,0.74776
6/29/2007,1.97551
7/2/2007,1.34129
7/3/2007,0.28158
7/4/2007,-0.25955
7/5/2007,0.0146
7/6/2007,-1.25001
7/9/2007,0.53554
7/10/2007,0.65455
7/11/2007,-1.28891
7/12/2007,-0.31243
7/13/2007,1.31906
7/17/2007,-1.45847
7/18/2007,-0.60719
7/19/2007,0.58832
7/20/2007,1.50288
7/23/2007,-1.4945
7/24/2007,0.8293
7/25/2007,-0.83605
7/26/2007,0.59764
7/27/2007,-1.68052
7/30/2007,0.48129
7/31/2007,-0.98076
8/1/2007,-0.97763
8/2/2007,-1.05816
8/3/2007,0.80086
8/6/2007,0.769
8/7/2007,0.21125
8/8/2007,-0.88266
8/9/2007,0.71211
8/10/2007,-2.62994
8/13/2007,0.09157
8/14/2007,0.74731
8/15/2007,-2.35725
8/16/2007,1.7631
8/17/2007,-9.40366
8/20/2007,3.6856
8/21/2007,2.00874
8/22/2007,-1.17571
8/23/2007,1.73374
8/24/2007,-0.84788
8/27/2007,0.83775
8/28/2007,0.56326
8/29/2007,-2.32967
8/30/2007,-0.557
8/31/2007,3.58611
9/3/2007,-0.07115
9/4/2007,-0.17081
9/5/2007,-0.36859
9/6/2007,-0.3221
9/7/2007,1.35112
9/10/2007,-2.14488
9/11/2007,-0.85746
9/12/2007,0.3182
9/13/2007,-1.18171
9/14/2007,2.18752
9/18/2007,-2.65317
9/19/2007,3.94181
9/20/2007,1.63287
9/21/2007,-2.52579
9/25/2007,1.77614
9/26/2007,-0.98716
9/27/2007,1.56801
9/28/2007,1.60012
10/1/2007,-0.5158
10/2/2007,1.27734
10/3/2007,-0.12726
10/4/2007,-0.33494
10/5/2007,-0.24634
10/9/2007,-0.18751
10/10/2007,-0.80343
10/11/2007,0.06945
10/12/2007,-1.28041
10/15/2007,-0.78871
10/16/2007,-0.45934
10/17/2007,-1.19952
10/18/2007,1.75011
10/19/2007,-1.00028
10/22/2007,-1.50568
10/23/2007,0.62671
10/24/2007,-0.58301
10/25/2007,-1.25941
10/26/2007,4.06514
10/29/2007,2.79072
10/30/2007,0.10124
10/31/2007,2.43062
11/1/2007,2.6771
11/2/2007,-3.23885
11/5/2007,-0.38125
11/6/2007,-1.13321
11/7/2007,1.0739
11/8/2007,-2.87168
11/9/2007,0.43323
11/12/2007,-2.24419
11/13/2007,-0.04297
11/14/2007,1.9927
11/15/2007,0.15724
11/16/2007,-1.93465
11/19/2007,0.36564
11/20/2007,0.12199
11/21/2007,-1.56202
11/22/2007,-0.87811
11/26/2007,2.17718
11/27/2007,0.98449
11/28/2007,-2.36994
11/29/2007,3.27142
11/30/2007,0.39551
12/3/2007,-0.32069
12/4/2007,-0.40528
12/5/2007,-0.20616
12/6/2007,0.76494
12/7/2007,0.77561
12/10/2007,-0.1509
12/11/2007,0.28423
12/12/2007,-1.01103
12/13/2007,-1.69092
12/14/2007,-2.35534
12/17/2007,-0.97247
12/18/2007,-0.17682
12/19/2007,-0.84838
12/20/2007,-0.04184
12/21/2007,0.68449
12/25/2007,1.34043
12/26/2007,0.97817
12/27/2007,-0.23938
12/28/2007,-0.74357
1/4/2008,-1.23106
1/7/2008,-1.75022
1/8/2008,-0.71923
1/9/2008,0.79381
1/10/2008,-2.13523
1/11/2008,-0.5146
1/15/2008,-1.59107
1/16/2008,-4.63074
1/17/2008,3.17757
1/18/2008,0.0335
1/21/2008,-2.87318
1/22/2008,-7.01894
1/23/2008,5.14185
1/24/2008,0.9612
1/25/2008,6.27445
1/28/2008,-4.39817
1/29/2008,2.66462
1/30/2008,0.12986
1/31/2008,4.82951
2/1/2008,0.40356
2/4/2008,1.4694
2/5/2008,-2.10682
2/6/2008,-1.68537
2/7/2008,0.03151
2/8/2008,-0.63859
2/12/2008,0.65021
2/13/2008,-1.34941
2/14/2008,3.67398
2/15/2008,0.48354
2/18/2008,1.21396
2/19/2008,2.50391
2/20/2008,-3.65361
2/21/2008,1.70172
2/22/2008,-1.14658
2/25/2008,0.0922
2/26/2008,0.55149
2/27/2008,2.50396
2/28/2008,-0.91579
2/29/2008,-2.07682
3/3/2008,-3.70809
3/4/2008,-0.10202
3/5/2008,-1.49339
3/6/2008,2.41164
3/7/2008,-3.20311
3/10/2008,-1.4823
3/11/2008,0.87557
3/12/2008,2.4745
3/13/2008,-2.17911
3/14/2008,-1.87411
3/17/2008,-2.29095
3/18/2008,-1.09027
3/19/2008,3.7232
3/21/2008,2.00007
3/24/2008,-0.07681
3/25/2008,2.73172
3/26/2008,-0.00089
3/27/2008,-2.96485
3/28/2008,1.83583
3/31/2008,-4.24862
4/1/2008,-1.34197
4/2/2008,3.94798
4/3/2008,-0.47843
4/4/2008,-3.31473
4/7/2008,-0.12551
4/8/2008,-1.00292
4/9/2008,-0.31441
4/10/2008,-1.65119
4/11/2008,3.42639
4/14/2008,-2.7611
4/15/2008,0.46208
4/16/2008,0.89836
4/17/2008,1.81022
4/18/2008,-0.1053
4/21/2008,6.15382
4/22/2008,-2.04751
4/23/2008,-1.63628
4/24/2008,-1.27986
4/25/2008,3.19058
4/28/2008,1.53847
4/30/2008,-1.36496
5/1/2008,-0.16844
5/2/2008,1.74618
5/7/2008,2.07755
5/8/2008,-0.50741
5/9/2008,-2.35698
5/12/2008,-1.41988
5/13/2008,0.56839
5/14/2008,0.12296
5/15/2008,2.25046
5/16/2008,1.1166
5/19/2008,0.49675
5/20/2008,0.48606
5/21/2008,-2.49078
5/22/2008,-0.9442
5/23/2008,0.33225
5/26/2008,-3.29297
5/27/2008,1.38885
5/28/2008,-1.90488
5/29/2008,2.32407
5/30/2008,4.05682
6/2/2008,2.83092
6/3/2008,-2.84385
6/4/2008,5.08585
6/5/2008,-0.73782
6/6/2008,0.7633
6/9/2008,-3.6814
6/10/2008,-1.48905
6/11/2008,2.57721
6/12/2008,-3.18763
6/13/2008,1.65444
6/16/2008,1.72886
6/17/2008,-0.95552
6/18/2008,1.39377
6/19/2008,-3.34124
6/20/2008,-0.52417
6/23/2008,-1.85079
6/24/2008,-0.10469
6/25/2008,-0.73792
6/26/2008,0.85697
6/27/2008,-1.32166
6/30/2008,-1.14188
7/1/2008,0.36095
7/2/2008,-2.15458
7/3/2008,-1.211
7/4/2008,0.36587
7/7/2008,0.90476
7/8/2008,-1.69336
7/9/2008,0.75878
7/10/2008,0.6305
7/11/2008,-0.49742
7/14/2008,-1.67676
7/15/2008,-0.98954
7/16/2008,-0.43735
7/17/2008,-0.58892
7/18/2008,-1.18868
7/22/2008,4.19496
7/23/2008,-0.03284
7/24/2008,3.89709
7/25/2008,-3.01311
7/28/2008,-0.66814
7/29/2008,-3.1634
7/30/2008,0.0435
7/31/2008,-1.83636
8/1/2008,-1.13192
8/4/2008,-4.66128
8/5/2008,0.43221
8/6/2008,2.50546
8/7/2008,-0.69764
8/8/2008,1.63969
8/11/2008,3.97778
8/12/2008,0.08676
8/13/2008,-0.1062
8/14/2008,-2.06248
8/15/2008,1.48981
8/18/2008,1.12323
8/19/2008,-2.67634
8/20/2008,-1.52479
8/21/2008,0.53027
8/22/2008,-2.56117
8/25/2008,3.81876
8/26/2008,-0.3161
8/27/2008,-2.5246
8/28/2008,0.14684
8/29/2008,3.85151
9/1/2008,-2.30236
9/2/2008,-2.45891
9/3/2008,2.82636
9/4/2008,1.37048
9/5/2008,-1.83005
9/8/2008,2.32219
9/9/2008,-1.31887
9/10/2008,0.48275
9/11/2008,-1.33138
9/12/2008,-1.7099
9/16/2008,-1.32741
9/17/2008,-0.22816
9/18/2008,-2.24174
9/19/2008,2.43154
9/22/2008,3.98747
9/24/2008,-0.87236
9/25/2008,-3.05261
9/26/2008,0.84602
9/29/2008,-2.94895
9/30/2008,-4.30572
10/1/2008,1.01608
10/2/2008,-3.8724
10/3/2008,-5.73046
10/6/2008,-0.01749
10/7/2008,-5.42414
10/8/2008,-8.63753
10/9/2008,1.45482
10/10/2008,-5.40116
10/14/2008,13.58042
10/15/2008,-2.11754
10/16/2008,-9.09285
10/17/2008,2.66681
10/20/2008,4.33245
10/21/2008,6.24861
10/22/2008,-5.89672
10/23/2008,-3.11581
10/24/2008,-3.98147
10/27/2008,-8.67037
10/28/2008,6.80835
10/29/2008,9.94348
10/30/2008,10.82155
10/31/2008,-6.20607
11/4/2008,0.82767
11/5/2008,12.86128
11/6/2008,-9.15771
11/7/2008,-8.53102
11/10/2008,3.04846
11/11/2008,-4.87855
11/12/2008,-0.8679
11/13/2008,-4.30753
11/14/2008,0.58311
11/17/2008,0.12999
11/18/2008,-2.63416
11/19/2008,-0.35564
11/20/2008,-4.32407
11/21/2008,4.75503
11/25/2008,3.09075
11/26/2008,-3.8633
11/27/2008,-1.10629
11/28/2008,1.71356
12/1/2008,-0.0154
12/2/2008,-5.41094
12/3/2008,-0.85433
12/4/2008,-3.87345
12/5/2008,-1.19575
12/8/2008,3.44854
12/9/2008,3.16577
12/10/2008,6.15258
12/11/2008,5.94915
12/12/2008,-10.03925
12/15/2008,9.35697
12/16/2008,-1.56998
12/17/2008,1.39347
12/18/2008,-4.28597
12/19/2008,-1.54769
12/22/2008,1.33895
12/24/2008,-4.81769
12/25/2008,1.34949
12/26/2008,2.74044
12/29/2008,1.47996
12/30/2008,-0.1845
1/5/2009,0.135
1/6/2009,1.20024
1/7/2009,9.33798
1/8/2009,-1.06054
1/9/2009,-1.57638
1/13/2009,-5.93061
1/14/2009,1.95139
1/15/2009,-3.67901
1/16/2009,4.57736
1/19/2009,1.1377
1/20/2009,1.40846
1/21/2009,-1.1983
1/22/2009,-4.18002
1/23/2009,-1.92239
1/26/2009,-2.119
1/27/2009,8.01962
1/28/2009,0.03519
1/29/2009,2.95417
1/30/2009,-5.95979
2/2/2009,-1.45713
2/3/2009,0.67285
2/4/2009,5.01067
2/5/2009,-2.06565
2/6/2009,1.5522
2/9/2009,1.82358
2/10/2009,0.12461
2/12/2009,-2.2846
2/13/2009,-0.76656
2/16/2009,-0.42399
2/17/2009,-1.18685
2/18/2009,-0.24195
2/19/2009,1.86692
2/20/2009,-0.76555
2/23/2009,-3.25395
2/24/2009,-0.24608
2/25/2009,5.0894
2/26/2009,-2.53222
2/27/2009,0.79477
3/2/2009,-2.58143
3/3/2009,-1.09476
3/4/2009,-2.17924
3/5/2009,2.32216
3/6/2009,-2.55828
3/9/2009,-1.99524
3/10/2009,-1.20417
3/11/2009,5.19578
3/12/2009,-4.28665
3/13/2009,4.70327
3/16/2009,1.41325
3/17/2009,1.86124
3/18/2009,0.78261
3/19/2009,1.29125
3/23/2009,0.16987
3/24/2009,1.75562
3/25/2009,1.05164
3/26/2009,0.1304
3/27/2009,2.48451
3/30/2009,-4.80038
3/31/2009,-2.40395
4/1/2009,6.1407
4/2/2009,6.6843
4/3/2009,3.91267
4/6/2009,-0.65474
4/7/2009,1.13865
4/8/2009,-0.66248
4/9/2009,2.99685
4/10/2009,1.19403
4/13/2009,1.26949
4/14/2009,-2.13614
4/15/2009,-1.22718
4/16/2009,-1.76109
4/17/2009,3.96538
4/20/2009,3.02048
4/21/2009,-4.16782
4/22/2009,1.49105
4/23/2009,2.56284
4/24/2009,-1.59816
4/27/2009,0.61892
4/28/2009,-3.57245
4/30/2009,3.2131
5/1/2009,0.69323
5/7/2009,4.92969
5/8/2009,-1.3072
5/11/2009,-1.62518
5/12/2009,-0.34806
5/13/2009,-0.76669
5/14/2009,-3.91441
5/15/2009,3.13147
5/18/2009,-3.18038
5/19/2009,2.51689
5/20/2009,1.47865
5/21/2009,0.20274
5/22/2009,-0.84965
5/25/2009,-0.68147
5/26/2009,0.14448
5/27/2009,1.66801
5/28/2009,0.6077
5/29/2009,1.50093
6/1/2009,-0.53516
6/2/2009,2.02779
6/3/2009,0.08433
6/4/2009,-0.77836
6/5/2009,-0.45877
6/8/2009,1.43463
6/9/2009,-0.66602
6/10/2009,0.71703
6/11/2009,0.08261
6/12/2009,-0.28179
6/15/2009,-0.92074
6/16/2009,-2.26293
6/17/2009,1.82079
6/18/2009,-2.64846
6/19/2009,0.46494
6/22/2009,1.02308
6/23/2009,-1.81059
6/24/2009,-0.30999
6/25/2009,1.95614
6/26/2009,1.39524
6/29/2009,-2.66199
6/30/2009,1.88979
7/1/2009,-0.55051
7/2/2009,-0.07381
7/3/2009,0.99673
7/6/2009,-0.41038
7/7/2009,-0.86014
7/8/2009,-1.13346
7/9/2009,-2.94047
7/10/2009,1.73032
7/13/2009,-2.52106
7/14/2009,3.15176
7/15/2009,-1.72447
7/16/2009,2.16208
7/17/2009,-0.40275
7/21/2009,4.34821
7/22/2009,-0.20341
7/23/2009,-0.14193
7/24/2009,2.47017
7/27/2009,0.79163
7/28/2009,1.61917
7/29/2009,-0.8386
7/30/2009,3.99606
7/31/2009,2.34521
8/3/2009,1.73672
8/4/2009,-2.0176
8/5/2009,-1.52711
8/6/2009,2.77569
8/7/2009,-2.82223
8/10/2009,3.03359
8/11/2009,0.23942
8/12/2009,-2.57481
8/13/2009,2.60448
8/14/2009,1.53991
8/17/2009,-2.44494
8/18/2009,-0.06635
8/19/2009,1.44905
8/20/2009,0.86916
8/21/2009,-3.54439
8/24/2009,2.81265
8/25/2009,-0.67406
8/26/2009,0.98444
8/27/2009,-0.95226
8/28/2009,0.0569
8/31/2009,-0.76729
9/1/2009,0.96336
9/2/2009,-1.2803
9/3/2009,-2.46441
9/4/2009,-0.20499
9/7/2009,1.29203
9/8/2009,0.7681
9/9/2009,-1.48969
9/10/2009,2.36402
9/11/2009,-0.25421
9/14/2009,-3.31787
9/15/2009,-0.11719
9/16/2009,0.15598
9/17/2009,0.94529
9/18/2009,0.67161
9/24/2009,0.88856
9/25/2009,-0.7626
9/28/2009,-3.6427
9/29/2009,-0.49299
9/30/2009,1.59815
10/1/2009,-1.67468
10/2/2009,-3.30551
10/5/2009,-1.52186
10/6/2009,2.87669
10/7/2009,1.8025
10/8/2009,1.78242
10/9/2009,0.05112
10/13/2009,2.2209
10/14/2009,-1.2259
10/15/2009,0.14266
10/16/2009,-0.49478
10/19/2009,0.4189
10/20/2009,-0.69894
10/21/2009,-0.03848
10/22/2009,0.2514
10/23/2009,-1.19972
10/26/2009,2.06771
10/27/2009,-1.26791
10/28/2009,1.65671
10/29/2009,-2.48707
10/30/2009,3.41841
11/2/2009,-2.87005
11/4/2009,0.29443
