Date,TPTRAN Index
11/5/2009,-0.81737
11/6/2009,0.17165
11/9/2009,-0.21207
11/10/2009,-0.54726
11/11/2009,-0.06088
11/12/2009,0.76868
11/13/2009,0.73538
11/16/2009,0.24051
11/17/2009,-0.00114
11/18/2009,-1.00866
11/19/2009,-1.68853
11/20/2009,-1.1922
11/24/2009,-0.6384
11/25/2009,2.82913
11/26/2009,0.15332
11/27/2009,-3.14395
11/30/2009,3.8991
12/1/2009,2.61096
12/2/2009,0.57659
12/3/2009,4.299
12/4/2009,-1.3259
12/7/2009,1.51928
12/8/2009,0.92742
12/9/2009,-0.91902
12/10/2009,-2.44413
12/11/2009,1.57573
12/14/2009,0.6585
12/15/2009,-1.59288
12/16/2009,1.21191
12/17/2009,-0.5505
12/18/2009,-0.87834
12/21/2009,-0.90827
12/22/2009,1.56801
12/24/2009,2.01265
12/25/2009,-0.51624
12/28/2009,0.60912
12/29/2009,0.05118
12/30/2009,-0.88233
1/4/2010,0.60237
1/5/2010,-0.26004
1/6/2010,-0.02151
1/7/2010,-1.91022
1/8/2010,3.27525
1/12/2010,5.15607
1/13/2010,-1.70255
1/14/2010,2.25734
1/15/2010,1.46801
1/18/2010,-0.70789
1/19/2010,-1.68308
1/20/2010,-1.0993
1/21/2010,2.74596
1/22/2010,-2.19999
1/25/2010,-1.8234
1/26/2010,-1.75894
1/27/2010,-2.86286
1/28/2010,-0.77113
1/29/2010,-2.36192
2/1/2010,-1.79007
2/2/2010,3.86449
2/3/2010,-2.64781
2/4/2010,0.69104
2/5/2010,-1.5492
2/8/2010,-1.56454
2/9/2010,1.53758
2/10/2010,-0.53085
2/12/2010,0.83138
2/15/2010,-1.94381
2/16/2010,0.32662
2/17/2010,0.99361
2/18/2010,-0.83024
2/19/2010,-2.24601
2/22/2010,2.82961
2/23/2010,-0.11148
2/24/2010,-1.18839
2/25/2010,0.53694
2/26/2010,1.2153
3/1/2010,-0.5049
3/2/2010,0.59976
3/3/2010,2.32479
3/4/2010,-2.08552
3/5/2010,-0.3792
3/8/2010,3.47473
3/9/2010,0.33043
3/10/2010,-1.29729
3/11/2010,0.56632
3/12/2010,1.00231
3/15/2010,0.58036
3/16/2010,-0.10026
3/17/2010,1.48952
3/18/2010,-1.44884
3/19/2010,1.59382
3/23/2010,0.49325
3/24/2010,-1.10388
3/25/2010,-0.74983
3/26/2010,1.34436
3/29/2010,-0.08507
3/30/2010,0.99053
3/31/2010,-0.96706
4/1/2010,-0.55596
4/2/2010,0.41784
4/5/2010,1.33796
4/6/2010,-0.84888
4/7/2010,0.20357
4/8/2010,-1.58663
4/9/2010,0.40548
4/12/2010,0.30049
4/13/2010,-0.59362
4/14/2010,0.71571
4/15/2010,-0.16908
4/16/2010,0.24355
4/19/2010,-2.10322
4/20/2010,-0.57803
4/21/2010,1.26606
4/22/2010,-1.0253
4/23/2010,-1.02023
4/26/2010,3.09704
4/27/2010,1.62351
4/28/2010,-2.29119
4/30/2010,0.63346
5/6/2010,-1.56561
5/7/2010,-1.7848
5/10/2010,-0.50799
5/11/2010,-1.12615
5/12/2010,1.48946
5/13/2010,1.81045
5/14/2010,-1.24738
5/17/2010,-0.88388
5/18/2010,-0.6261
5/19/2010,0.67023
5/20/2010,-0.21351
5/21/2010,-2.83406
5/24/2010,-0.56624
5/25/2010,-1.63609
5/26/2010,-1.47417
5/27/2010,0.81562
5/28/2010,0.98008
5/31/2010,-0.65263
6/1/2010,-0.49387
6/2/2010,-2.4894
6/3/2010,3.68357
6/4/2010,0.90406
6/7/2010,-4.35341
6/8/2010,0.74207
6/9/2010,-2.1506
6/10/2010,1.00703
6/11/2010,0.07292
6/14/2010,2.09754
6/15/2010,1.3014
6/16/2010,1.54211
6/17/2010,-0.50726
6/18/2010,-1.07345
6/21/2010,2.05928
6/22/2010,-0.44999
6/23/2010,-1.19106
6/24/2010,0.19478
6/25/2010,-1.76246
6/28/2010,-0.64008
6/29/2010,-0.40047
6/30/2010,-0.87637
7/1/2010,-1.46637
7/2/2010,0.03422
7/5/2010,0.51763
7/6/2010,2.28534
7/7/2010,-0.82211
7/8/2010,1.60476
7/9/2010,-0.1656
7/12/2010,0.91069
7/13/2010,-0.22852
7/14/2010,3.34106
7/15/2010,-0.93512
7/16/2010,-0.99494
7/20/2010,-2.52253
7/21/2010,-1.01302
7/22/2010,-0.17055
7/23/2010,1.82624
7/26/2010,0.51673
7/27/2010,-1.74173
7/28/2010,2.37329
7/29/2010,1.1463
7/30/2010,-0.66568
8/2/2010,1.68245
8/3/2010,2.00038
8/4/2010,-2.68938
8/5/2010,1.89321
8/6/2010,1.71403
8/9/2010,-1.90905
8/10/2010,0.12037
8/11/2010,-2.10451
8/12/2010,-0.61689
8/13/2010,-0.09349
8/16/2010,0.40539
8/17/2010,-0.64932
8/18/2010,1.61965
8/19/2010,1.79494
8/20/2010,-2.205
8/23/2010,-0.38128
8/24/2010,0.52005
8/25/2010,-2.61003
8/26/2010,0.69215
8/27/2010,0.76798
8/30/2010,1.15645
8/31/2010,-1.82837
9/1/2010,-0.10227
9/2/2010,1.39849
9/3/2010,0.54824
9/6/2010,2.02456
9/7/2010,-0.45446
9/8/2010,-2.41856
9/9/2010,1.47319
9/10/2010,0.19685
9/13/2010,1.39147
9/14/2010,0.20638
9/15/2010,0.25248
9/16/2010,1.15044
9/17/2010,0.8367
9/21/2010,-0.07808
9/22/2010,0.04859
9/24/2010,-0.07417
9/27/2010,2.17685
9/28/2010,0.12454
9/29/2010,0.82381
9/30/2010,-1.70173
10/1/2010,0.27119
10/4/2010,0.18907
10/5/2010,0.57474
10/6/2010,0.39289
10/7/2010,0.58143
10/8/2010,-0.93531
10/12/2010,-1.75484
10/13/2010,0.44746
10/14/2010,2.6902
10/15/2010,-0.91909
10/18/2010,0.98682
10/19/2010,-0.28461
10/20/2010,-0.70696
10/21/2010,-0.53054
10/22/2010,0.16354
10/25/2010,0.29961
10/26/2010,-1.63252
10/27/2010,1.33232
10/28/2010,0.08459
10/29/2010,-0.11617
11/1/2010,-2.55525
11/2/2010,-0.50852
11/4/2010,2.17537
11/5/2010,2.19175
11/8/2010,2.09957
11/9/2010,-0.16545
11/10/2010,0.17708
11/11/2010,1.16476
11/12/2010,-1.57981
11/15/2010,1.17181
11/16/2010,-0.74463
11/17/2010,1.33718
11/18/2010,1.19252
11/19/2010,0.49712
11/22/2010,0.93771
11/24/2010,-1.06029
11/25/2010,0.88972
11/26/2010,-1.08229
11/29/2010,0.25131
11/30/2010,-1.4057
12/1/2010,1.04731
12/2/2010,1.72277
12/3/2010,1.29307
12/6/2010,-0.03605
12/7/2010,-1.66469
12/8/2010,-0.01652
12/9/2010,1.09475
12/10/2010,-1.58068
12/13/2010,1.47267
12/14/2010,0.39696
12/15/2010,-0.2999
12/16/2010,0.04581
12/17/2010,-0.28608
12/20/2010,0.36547
12/21/2010,0.67211
12/22/2010,-0.20371
12/24/2010,0.09691
12/27/2010,0.4569
12/28/2010,0.56287
12/29/2010,0.74464
12/30/2010,-1.0618
1/4/2011,1.38634
1/5/2011,-1.09019
1/6/2011,2.07257
1/7/2011,1.98532
1/11/2011,-0.34349
1/12/2011,0.71373
1/13/2011,1.53959
1/14/2011,-0.88176
1/17/2011,-0.70011
1/18/2011,0.13032
1/19/2011,1.22464
1/20/2011,-2.0625
1/21/2011,-1.67638
1/24/2011,2.10225
1/25/2011,1.37697
1/26/2011,-0.73103
1/27/2011,0.9523
1/28/2011,0.3131
1/31/2011,-0.56486
2/1/2011,1.03997
2/2/2011,1.91229
2/3/2011,-0.91894
2/4/2011,-0.87241
2/7/2011,0.34787
2/8/2011,0.9158
2/9/2011,1.52618
2/10/2011,-0.46617
2/14/2011,2.15469
2/15/2011,0.19745
2/16/2011,-0.2409
2/17/2011,0.9124
2/18/2011,-0.04158
2/21/2011,-0.17243
2/22/2011,-1.83911
2/23/2011,-1.09297
2/24/2011,-1.00411
2/25/2011,1.62498
2/28/2011,1.0901
3/1/2011,1.42237
3/2/2011,-2.30379
3/3/2011,-0.57897
3/4/2011,0.94578
3/7/2011,-2.2219
3/8/2011,-0.95806
3/9/2011,-0.05798
3/10/2011,-1.45751
3/11/2011,-0.56503
3/14/2011,-7.78389
3/15/2011,-5.64271
3/16/2011,8.73883
3/17/2011,-0.42363
3/18/2011,-1.88278
3/22/2011,2.70763
3/23/2011,-1.70416
3/24/2011,-2.41834
3/25/2011,0.11676
3/28/2011,1.05553
3/29/2011,-1.31321
3/30/2011,2.36649
3/31/2011,0.43906
4/1/2011,-2.89059
4/4/2011,-0.60476
4/5/2011,-3.00217
4/6/2011,-1.33611
4/7/2011,1.2477
4/8/2011,1.10622
4/11/2011,-1.44882
4/12/2011,-0.0604
4/13/2011,1.85986
4/14/2011,1.08782
4/15/2011,-0.05012
4/18/2011,0.59236
4/19/2011,-1.88946
4/20/2011,2.11602
4/21/2011,2.0307
4/22/2011,2.31957
4/25/2011,-0.99454
4/26/2011,-1.41789
4/27/2011,0.14803
4/28/2011,2.56959
5/2/2011,2.08666
5/6/2011,-1.84255
5/9/2011,-1.06565
5/10/2011,0.7992
5/11/2011,0.83577
5/12/2011,1.43015
5/13/2011,0.77119
5/16/2011,-1.45224
5/17/2011,-1.07793
5/18/2011,0.02846
5/19/2011,-0.6246
5/20/2011,-0.65482
5/23/2011,-0.99708
5/24/2011,-0.61599
5/25/2011,1.10476
5/26/2011,2.23269
5/27/2011,0.08973
5/30/2011,-0.53634
5/31/2011,1.57353
6/1/2011,0.48727
6/2/2011,-2.57033
6/3/2011,-0.4777
6/6/2011,-0.49345
6/7/2011,1.44674
6/8/2011,-0.04275
6/9/2011,-0.8015
6/10/2011,0.81577
6/13/2011,-1.86346
6/14/2011,0.50801
6/15/2011,0.6247
6/16/2011,-1.44277
6/17/2011,0.24315
6/20/2011,-0.34446
6/21/2011,1.46652
6/22/2011,1.30129
6/23/2011,0.12137
6/24/2011,1.123
6/27/2011,-1.49892
6/28/2011,0.18269
6/29/2011,2.00609
6/30/2011,0.73923
7/1/2011,0.41318
7/4/2011,1.58137
7/5/2011,-0.67778
7/6/2011,1.56066
7/7/2011,-1.15798
7/8/2011,1.76357
7/11/2011,0.07324
7/12/2011,-1.06612
7/13/2011,0.61842
7/14/2011,0.29894
7/15/2011,-0.12328
7/19/2011,-0.83532
7/20/2011,0.90316
7/21/2011,0.11829
7/22/2011,1.11625
7/25/2011,-1.02571
7/26/2011,0.74677
7/27/2011,-1.29267
7/28/2011,-1.37465
7/29/2011,0.12675
8/1/2011,1.49513
8/2/2011,-0.75799
8/3/2011,-2.14428
8/4/2011,-2.56
8/5/2011,-2.95161
8/8/2011,-1.18842
8/9/2011,-1.20427
8/10/2011,-0.14236
8/11/2011,-2.67328
8/12/2011,-1.58012
8/15/2011,2.70078
8/16/2011,0.3413
8/17/2011,-1.22004
8/18/2011,-2.47172
8/19/2011,-2.53582
8/22/2011,-3.30258
8/23/2011,2.05566
8/24/2011,-2.21229
8/25/2011,2.82082
8/26/2011,1.60462
8/29/2011,-1.10253
8/30/2011,1.27696
8/31/2011,0.85886
9/1/2011,1.57959
9/2/2011,-1.51195
9/5/2011,-3.5008
9/6/2011,-3.25111
9/7/2011,2.97665
9/8/2011,0.23804
9/9/2011,-1.00942
9/12/2011,-2.42245
9/13/2011,2.0152
9/14/2011,-0.49666
9/15/2011,2.43829
9/16/2011,2.46116
9/20/2011,-1.6712
9/21/2011,0.27974
9/22/2011,-2.617
9/26/2011,-2.09727
9/27/2011,3.12792
9/28/2011,1.25822
9/29/2011,1.43692
9/30/2011,-1.17374
10/3/2011,-1.75255
10/4/2011,-2.59867
10/5/2011,-1.72058
10/6/2011,1.80424
10/7/2011,-0.04566
10/11/2011,2.76906
10/12/2011,-0.93552
10/13/2011,1.68838
10/14/2011,-2.14768
10/17/2011,3.48642
10/18/2011,-1.0705
10/19/2011,-0.18754
10/20/2011,-1.9629
10/21/2011,0.86771
10/24/2011,1.85814
10/25/2011,-1.14769
10/26/2011,-0.50175
10/27/2011,2.69598
10/28/2011,1.86369
10/31/2011,-2.77562
11/1/2011,-2.1834
11/2/2011,-3.013
11/4/2011,2.77323
11/7/2011,-0.64927
11/8/2011,-1.24618
11/9/2011,1.29608
11/10/2011,-2.51726
11/11/2011,0.20792
11/14/2011,1.23942
11/15/2011,-0.86386
11/16/2011,-1.33084
11/17/2011,0.77896
11/18/2011,-2.13574
11/21/2011,-2.28634
11/22/2011,0.69394
11/24/2011,-0.992
11/25/2011,0.08968
11/28/2011,2.58724
11/29/2011,2.81106
11/30/2011,-0.10286
12/1/2011,2.31354
12/2/2011,0.33352
12/5/2011,1.13107
12/6/2011,-1.33531
12/7/2011,1.93978
12/8/2011,-1.47248
12/9/2011,-0.42243
12/12/2011,0.08543
12/13/2011,-1.59908
12/14/2011,-1.1438
12/15/2011,-1.62634
12/16/2011,-0.98229
12/19/2011,-0.45916
12/20/2011,0.63923
12/21/2011,1.26867
12/22/2011,-0.62985
12/26/2011,1.17193
12/27/2011,-0.30018
12/28/2011,-0.09994
12/29/2011,0.45431
12/30/2011,2.03489
1/4/2012,3.13818
1/5/2012,-0.70351
1/6/2012,-0.65261
1/10/2012,0.37825
1/11/2012,-0.02647
1/12/2012,-0.68553
1/13/2012,2.08886
1/16/2012,-0.59421
1/17/2012,0.48857
1/18/2012,-0.07977
1/19/2012,0.70397
1/20/2012,3.2813
1/23/2012,-0.13084
1/24/2012,0.12548
1/25/2012,3.13971
1/26/2012,-0.04375
1/27/2012,-0.41112
1/30/2012,-0.39529
1/31/2012,-0.03968
2/1/2012,1.22625
2/2/2012,1.59772
2/3/2012,-0.99839
2/6/2012,2.79971
2/7/2012,-0.57228
2/8/2012,3.06299
2/9/2012,-0.87341
2/10/2012,-1.86022
2/13/2012,0.40484
2/14/2012,-0.00071
2/15/2012,3.9186
2/16/2012,-1.09196
2/17/2012,0.95176
2/20/2012,1.41254
2/21/2012,-1.35593
2/22/2012,1.1679
2/23/2012,0.55706
2/24/2012,-0.02904
2/27/2012,1.07305
2/28/2012,-0.41438
2/29/2012,-1.2411
3/1/2012,-0.56157
3/2/2012,-0.83637
3/5/2012,-0.51897
3/6/2012,-0.35381
3/7/2012,-1.1456
3/8/2012,1.43641
3/9/2012,1.43912
3/12/2012,-0.02781
3/13/2012,-0.64216
3/14/2012,1.07222
3/15/2012,2.89165
3/16/2012,-0.16025
3/19/2012,-0.32899
3/21/2012,-1.4096
3/22/2012,2.02664
3/23/2012,-2.15963
3/26/2012,-0.07757
3/27/2012,2.50673
3/28/2012,0.67795
3/29/2012,-1.01041
3/30/2012,-0.65873
4/2/2012,1.33634
4/3/2012,-0.35456
4/4/2012,-2.93865
4/5/2012,-0.38408
4/6/2012,-0.91233
4/9/2012,-2.19522
4/10/2012,1.44295
4/11/2012,-1.29332
4/12/2012,0.89697
4/13/2012,-0.21817
4/16/2012,-1.32508
4/17/2012,-1.27641
4/18/2012,2.6498
4/19/2012,-0.13426
4/20/2012,-1.10602
4/23/2012,0.08036
4/24/2012,-0.28057
4/25/2012,0.2388
4/26/2012,1.15984
4/27/2012,0.71819
5/1/2012,-2.62751
5/2/2012,0.59935
5/7/2012,-3.69925
5/8/2012,1.92445
5/9/2012,-0.56848
5/10/2012,-0.0356
5/11/2012,1.50483
5/14/2012,-0.75901
5/15/2012,-2.50516
5/16/2012,-2.44817
5/17/2012,3.03781
5/18/2012,-3.37694
5/21/2012,-0.86889
5/22/2012,1.52218
5/23/2012,-0.29238
5/24/2012,-0.59237
5/25/2012,-0.22712
5/28/2012,-0.01863
5/29/2012,0.70288
5/30/2012,0.92415
5/31/2012,-0.5478
6/1/2012,-1.87082
6/4/2012,-3.45264
6/5/2012,0.97137
6/6/2012,2.17602
6/7/2012,1.57012
6/8/2012,-1.4902
6/11/2012,2.40234
6/12/2012,-1.04201
6/13/2012,0.27109
6/14/2012,-0.56296
6/15/2012,0.22792
6/18/2012,1.84075
6/19/2012,-1.20745
6/20/2012,0.28647
6/21/2012,1.12905
6/22/2012,-0.72117
6/25/2012,0.49148
6/26/2012,-1.02266
6/27/2012,-0.60187
6/28/2012,2.63178
6/29/2012,1.8999
7/2/2012,0.02498
7/3/2012,0.36725
7/4/2012,0.20676
7/5/2012,-0.06871
7/6/2012,-0.16579
7/9/2012,-2.35922
7/10/2012,-1.41772
7/11/2012,-0.57635
7/12/2012,-1.81538
7/13/2012,-0.18845
7/17/2012,-1.08688
7/18/2012,0.69732
7/19/2012,1.44903
7/20/2012,-1.33075
7/23/2012,-1.77968
7/24/2012,-0.4481
7/25/2012,-2.38681
7/26/2012,1.44781
7/27/2012,2.5847
7/30/2012,1.3272
7/31/2012,1.61755
8/1/2012,-1.93856
8/2/2012,0.64849
8/3/2012,-0.61893
8/6/2012,3.07805
8/7/2012,0.88616
8/8/2012,0.64452
8/9/2012,0.67757
8/10/2012,-0.84497
8/13/2012,-0.17671
8/14/2012,-0.94505
8/15/2012,0.05514
8/16/2012,2.22442
8/17/2012,1.20943
8/20/2012,-0.27025
8/21/2012,0.37371
8/22/2012,0.05921
8/23/2012,0.57233
8/24/2012,-1.22385
8/27/2012,-0.1688
8/28/2012,-1.29754
8/29/2012,-0.26133
8/30/2012,-0.32369
8/31/2012,-2.1233
9/3/2012,-0.49291
9/4/2012,-0.1258
9/5/2012,-1.33843
9/6/2012,0.45897
9/7/2012,4.90126
9/10/2012,0.01158
9/11/2012,-0.57763
9/12/2012,1.00739
9/13/2012,-0.09582
9/14/2012,0.76024
9/18/2012,-1.71441
9/19/2012,2.30992
9/20/2012,-1.90528
9/21/2012,-0.32831
9/24/2012,-1.20302
9/25/2012,0.83755
9/26/2012,-3.03885
9/27/2012,0.45668
9/28/2012,-2.34608
10/1/2012,-1.32763
10/2/2012,0.0002
10/3/2012,-0.81279
10/4/2012,3.61429
10/5/2012,-1.33516
10/9/2012,-1.16673
10/10/2012,-1.43319
10/11/2012,-1.15499
10/12/2012,1.21246
10/15/2012,1.88519
10/16/2012,0.72
10/17/2012,0.69151
10/18/2012,2.2279
10/19/2012,0.50432
10/22/2012,-0.25468
10/23/2012,0.03183
10/24/2012,-1.65001
10/25/2012,0.73413
10/26/2012,-1.52382
10/29/2012,-2.10856
10/30/2012,-0.67888
10/31/2012,1.80336
11/1/2012,0.28047
11/2/2012,1.65335
11/5/2012,1.49184
11/6/2012,-0.65381
11/7/2012,0.81591
11/8/2012,-1.73601
11/9/2012,-0.30929
11/12/2012,-1.25366
11/13/2012,-0.20997
11/14/2012,-1.56625
11/15/2012,3.08857
11/16/2012,3.67191
11/19/2012,1.25726
11/20/2012,-0.98015
11/21/2012,1.51754
11/22/2012,2.77859
11/26/2012,1.60022
11/27/2012,-1.32488
11/28/2012,-1.40518
11/29/2012,1.44046
11/30/2012,0.02948
12/3/2012,-0.14669
12/4/2012,0.24327
12/5/2012,-0.78069
12/6/2012,0.81425
12/7/2012,0.08575
12/10/2012,-0.25773
12/11/2012,-0.31997
12/12/2012,0.36427
12/13/2012,1.29477
12/14/2012,0.14419
12/17/2012,0.21543
12/18/2012,1.33374
12/19/2012,3.48872
12/20/2012,-0.7553
12/21/2012,-1.56831
12/25/2012,-0.2047
12/26/2012,0.40842
12/27/2012,1.53436
12/28/2012,1.51768
1/4/2013,2.69493
1/7/2013,-0.68909
1/8/2013,-1.25221
1/9/2013,0.55856
1/10/2013,1.30512
1/11/2013,0.51916
1/15/2013,1.03559
1/16/2013,-2.42827
1/17/2013,-0.40219
1/18/2013,2.49652
1/21/2013,-0.59415
1/22/2013,0.13782
1/23/2013,-1.81537
1/24/2013,0.39491
1/25/2013,1.35635
1/28/2013,-0.25721
1/29/2013,1.08964
1/30/2013,0.78383
1/31/2013,0.34376
2/1/2013,0.47511
2/4/2013,2.58966
2/5/2013,-2.54243
2/6/2013,4.55606
2/7/2013,0.39659
2/8/2013,0.29604
2/12/2013,-0.82024
2/13/2013,-1.70853
2/14/2013,0.03495
2/15/2013,-1.92951
2/18/2013,0.80746
2/19/2013,-0.17886
2/20/2013,0.99416
2/21/2013,-0.04664
2/22/2013,-0.88369
2/25/2013,1.46853
2/26/2013,-0.15166
2/27/2013,-2.09244
2/28/2013,3.08815
3/1/2013,-1.50312
3/4/2013,0.44233
3/5/2013,-0.21921
3/6/2013,1.20653
3/7/2013,-0.62193
3/8/2013,1.48877
3/11/2013,1.27841
3/12/2013,-0.52515
3/13/2013,-0.28331
3/14/2013,0.62467
3/15/2013,1.48221
3/18/2013,-3.1834
3/19/2013,2.56185
3/21/2013,0.41834
3/22/2013,-1.81802
3/25/2013,1.12056
3/26/2013,-1.09486
3/27/2013,0.17
3/28/2013,-1.1888
3/29/2013,-0.08211
4/1/2013,-1.85923
4/2/2013,-2.91462
4/3/2013,4.79478
4/4/2013,-0.72831
4/5/2013,1.50495
4/8/2013,1.70524
4/9/2013,-0.46524
4/10/2013,0.5043
4/11/2013,4.68054
4/12/2013,0.74706
4/15/2013,-1.15912
4/16/2013,-0.77358
4/17/2013,2.34272
4/18/2013,-2.34617
4/19/2013,-0.57319
4/22/2013,1.55709
4/23/2013,-0.74874
4/24/2013,2.2888
4/25/2013,1.00058
4/26/2013,1.12584
4/30/2013,-1.09829
5/1/2013,-1.10987
5/2/2013,-1.70977
5/7/2013,3.27677
5/8/2013,0.80181
5/9/2013,-1.33102
5/10/2013,2.3232
5/13/2013,2.82544
5/14/2013,-1.26662
5/15/2013,3.62938
5/16/2013,0.55232
5/17/2013,-0.45876
5/20/2013,3.20887
5/21/2013,1.40295
5/22/2013,-1.53952
5/23/2013,-4.42611
5/24/2013,1.1995
5/27/2013,-5.22754
5/28/2013,3.63061
5/29/2013,1.12087
5/30/2013,-2.64834
5/31/2013,-1.01754
6/3/2013,-1.98477
6/4/2013,1.04252
6/5/2013,-1.92626
6/6/2013,0.43676
6/7/2013,-3.9515
6/10/2013,6.38904
6/11/2013,1.64612
6/12/2013,-0.21178
6/13/2013,-4.13557
6/14/2013,0.769
6/17/2013,1.29187
6/18/2013,0.50144
6/19/2013,1.62851
6/20/2013,-3.99415
6/21/2013,1.03325
6/24/2013,-1.64833
6/25/2013,-1.13176
6/26/2013,0.29013
6/27/2013,2.28276
6/28/2013,1.2566
7/1/2013,0.83609
7/2/2013,1.89318
7/3/2013,0.9695
7/4/2013,-0.83924
7/5/2013,0.9898
7/8/2013,-0.98901
7/9/2013,2.36328
7/10/2013,0.42349
7/11/2013,0.89083
7/12/2013,0.55823
7/16/2013,0.74676
7/17/2013,0.58054
7/18/2013,-1.04247
7/19/2013,-0.00248
7/22/2013,1.50569
7/23/2013,-0.29696
7/24/2013,-0.86647
7/25/2013,-0.03611
