"","ann.ret","ann.std","downrisk","drawdown","sharpe","sortino","omega","wl","skewness","kurtosis"
"KISCUSD.KY.Equity",0.0699356931588828,0.0441803107387502,0.020924624419275,-0.025424456329609,1.46978805882251,3.10331463340706,3.31875656057685,0.661016949152542,0.347696599356763,0.328342905827141
"KISGLMS.AU.Equity",0.101293729107832,0.0440787253202823,0.0221829512272376,-0.023305,2.1845851577637,4.34088900622008,5.5809751497776,0.728813559322034,0.158726985664444,-0.0940064366958264
"KKSPCFA.KY.Equity",0.0927107594967373,0.00877432880643242,NA,0,9.99629275716645,NA,Inf,1,1.01151158978885,1.36774051193929
"KNIASPR.VI.Equity",0.0358929585375811,0.0719953360792668,0.0478287323294201,-0.095561915176,0.429096664033459,0.645907951831256,1.59803971994162,0.508474576271186,0.580922145369937,2.89701559260392
"KNOSSPA.KY.Equity",0.0651112505542026,0.229415996334532,0.157037898766508,-0.450924135784713,0.262018566772253,0.382781806343316,1.38463082921172,0.583333333333333,0.292552489439708,2.76789548866175
"KOMOFUN.KY.Equity",0.0301247011682824,0.197088789685816,0.157346984049163,-0.393631246978192,0.127479098168568,0.159677043192847,1.23963927752031,0.542372881355932,-0.152930936983262,2.37679333711563
"KONDORA.KY.Equity",0.000307905666614428,0.0626905044618239,0.0429450353963118,-0.0910215980225986,-0.0748453752871438,-0.109258131704521,1.02915774326093,0.533333333333333,0.00383902173761714,1.63529685797412
"LAUOSSP.KY.Equity",0.0782012511995041,0.270205252600404,0.232139251784539,-0.369809987564028,0.270909800956973,0.31533336407686,1.75915860991592,0.625,1.98140743620694,22.3220560793507
"LBNCHPO.KY.Equity",0.117759729370484,0.173135627654503,0.11950864673209,-0.309682873735836,0.651279756212276,0.943527790280019,1.80018352223467,0.566666666666667,0.133811583071185,2.14782170076111
"LEBEQPR.KY.Equity",-0.0459476101628735,0.300917332359181,0.176379217159601,-0.713979926006617,-0.169307662551194,-0.288852683345182,0.993805562843269,0.509090909090909,0.166833763473017,-0.0509455430423098
"LEGCHNA.KY.Equity",0.147191435383988,0.306251212720873,0.23304212319946,-0.465546516591765,0.464296725948268,0.610153363828936,1.65981932829806,0.593220338983051,0.233603299909237,4.32371685930841
"LHASTRF.KY.Equity",0.0368254668133527,0.00207713769530575,NA,0,15.3217896364199,NA,Inf,1,-1.12606503111308,7.49428210510719
"LUASVAL.KY.Equity",0.0893283040219139,0.17049384280669,0.156249112936776,-0.31813095302527,0.494612020197863,0.539704209751489,1.65533569965036,0.694915254237288,-0.512137436799428,3.51490567248746
"LWLASDF.NT.Equity",0.0479931270773639,0.0233877149392222,0.0610510823491279,-0.033309,1.83827822380641,0.704215640789177,6.57046577445196,0.966101694915254,-1.38902205133745,20.8496157049269
"LYNASIA.KY.Equity",0.0486951072593582,0.149547512199584,0.092080968187251,-0.258302914185551,0.292182107322811,0.474529190119962,1.34178532349394,0.566666666666667,0.021720600047063,-0.348404716853117
"MBALATO.KY.Equity",0.114061509545583,0.119942999254826,0.0727104498062801,-0.128965461175456,0.909277825493386,1.49994271574652,2.32505383653659,0.655172413793103,1.21090459172453,5.54428264510215
"MERINHE.KY.Equity",0.0266847156090519,0.109438905832866,0.0650164185653975,-0.181071006604421,0.198144484760919,0.333526762739786,1.27457759523509,0.483333333333333,0.417576151386896,1.2182500291846
"MERINTF.KY.Equity",0.023463211995812,0.0940370253726456,0.0576800226341575,-0.162797540145598,0.196339813202798,0.320097169741371,1.27492800683785,0.55,0.325566623112795,1.59935641038277
"MIDASEQ.KY.Equity",0.0211741984029141,0.0903581520630025,0.0361069902602692,-0.133505036300676,0.179000987001556,0.44795199728158,1.28118580659789,0.5,2.81433723090007,14.1423161525589
"MNJAPAR.KY.Equity",0.0657820156315598,0.0749021558146883,0.05611968655175,-0.162930710658591,0.811485530295518,1.08307831647475,2.34317153778104,0.689655172413793,0.695991032037657,3.69482900702155
"MQASALA.AU.Equity",-0.0181157740907099,0.0882934594144876,0.0728433695733759,-0.244461811265559,-0.261806188635043,-0.317335321335254,0.88155841350697,0.509090909090909,-1.11947988665316,3.04529497563142
"MQASLSF.KY.Equity",-0.0282395459834921,0.0844821714978581,0.0762835405251199,-0.289633704378706,-0.393450421481352,-0.435736801866799,0.782048837035375,0.5,-1.90469248375579,8.55382907874483
"NAVABRT.KY.Equity",0.0713474753057228,0.00337139755866004,NA,0,19.6795169217874,NA,Inf,1,-1.33159211740136,1.53946927448124
"NAVASIA.KY.Equity",0.0570789125234625,0.123412048975531,0.0915688023985869,-0.240937277520404,0.421992122777153,0.568740784626295,1.47255575511864,0.6,-0.560027180057623,0.242283534052572
"NAVYILD.KY.Equity",0.051916736289364,0.126713564921393,0.0850583913774914,-0.189486499053984,0.370258198626712,0.551582689603737,1.40959143754284,0.55,-0.422032974343845,0.59602593522522
"NEWHBAS.KY.Equity",0.0580125420987663,0.117212114648933,0.0930601650224198,-0.237297906123997,0.45227869369601,0.569658801765446,1.55281304623423,0.633333333333333,-0.381436235563091,1.29842751593412
"NHINDIA.MP.Equity",0.154254797533952,0.205998413501633,0.132922796056858,-0.301294864720149,0.724543432140407,1.1228683262885,1.81352713655737,0.616666666666667,-0.160071567890764,-0.118686465683561
"NORASXD.KY.Equity",0.0552867544271451,0.138371857356669,0.0660909783638407,-0.170275100427042,0.363417499683664,0.760871690388802,1.42438149070886,0.491525423728814,0.637050633784747,0.335393333443599
"NTADUSA.KY.Equity",0.0938881905858073,0.136583577649594,0.115183666408023,-0.331938249677555,0.650797058588189,0.771708293005124,1.72275581153629,0.633333333333333,-0.994241148395574,1.71493153134513
"NTASIAN.KY.Equity",0.0945385528319747,0.136756836747936,0.115181953397516,-0.331507715853199,0.65472816541529,0.777366160156698,1.72827346465817,0.633333333333333,-0.986613603061544,1.70393791099863
"OCMFUND.KY.Equity",0.182793490706258,0.155881434435103,0.114328224893068,-0.263345991129813,1.14056873642818,1.55511459110425,2.47657159173726,0.745762711864407,-0.0869808929392951,1.72272353009115
"OCTAPAF.KY.Equity",0.054771571457829,0.0709002302912996,0.0362947465787882,-0.0883874407586406,0.701994496397801,1.37131613110414,1.88585533199323,0.566666666666667,0.772752598921831,1.72692921420977
"OPAFFRA.VI.Equity",-0.00744601326190275,0.167819026456306,0.119500586692528,-0.507913761662183,-0.0741633027238615,-0.104150227261444,1.02951723889307,0.566666666666667,-0.313471890063715,0.179647060133383
"OZASIAM.KY.Equity",0.084534971830047,0.0746487985837412,0.0447738637482557,-0.0904581337000238,1.06545548406683,1.77637052449255,2.24215069000499,0.654545454545455,-0.187248257863051,-0.22002991995146
"PANGOLN.KY.Equity",0.0719204722566142,0.113344180610674,0.086124413326937,-0.235695348452727,0.590418245524924,0.777020936010064,1.64010275852084,0.633333333333333,-0.761307863751664,1.35821584652852
"PANNOTI.VI.Equity",0.0530201926240645,0.133960036070704,0.0644535831942746,-0.176476738946487,0.358466554896413,0.745035267927977,1.45517488252806,0.516666666666667,1.45991857467197,5.30146395659357
"PARAMEE.BM.Equity",0.0417576851178254,0.00241374753579766,NA,0,15.2284713180156,NA,Inf,0.983050847457627,0.121776474970036,17.9299544666631
"PASINLD.KY.Equity",0.284853732221846,0.308691408892967,0.181639896549358,-0.454491997347341,0.906580890039866,1.54070629601906,2.05284906170167,0.559322033898305,-0.0875384298382077,-0.395897487061984
"PASINLP.US.Equity",0.285958294722363,0.3202740797909,0.182968381227745,-0.476015929506819,0.877243312683296,1.53555654172099,2.0129572586753,0.559322033898305,-0.0367808574257145,-0.469579745506585
"PELAALA.NA.Equity",0.0176920122908617,0.0544333982214558,0.0330741437262945,-0.0752368532935241,0.233165900082625,0.383744244322532,1.30645046835084,0.5,0.260402544348902,1.38762714833903
"PENASEF.AU.Equity",-0.00447209058563014,0.0863959078636035,0.105897193271514,-0.144440327863741,-0.109635870724156,-0.0894460966623006,0.993181635872617,0.7,-2.28394402945491,5.73225986108276
"PENASEU.KY.Equity",0.0319659556423348,0.0513986236073381,0.0487698863403131,-0.0804516633371366,0.524643536144905,0.552922257275076,1.65575244580856,0.7,-1.096208925983,3.01692978816888
"PERUEQU.KY.Equity",-0.0379450606017238,0.159674302416216,0.0962293013679205,-0.555876047589892,-0.268954114418367,-0.44627842030702,0.871490247023315,0.466666666666667,0.852597048639844,3.36261944168877
"PHALJAM.US.Equity",0.0607464584714377,0.108668039995023,0.101555145510389,-0.234484326660448,0.512997735801535,0.548927956247521,1.63637917940684,0.627118644067797,-1.54751240244547,7.20835986496311
"PPASIAS.KY.Equity",0.0972236190778053,0.0920969625165887,0.0583895776822522,-0.102030669667433,1.00137525231838,1.57945343567431,2.78491471009167,0.701754385964912,2.00702114914665,10.6554633698751
"PPCHINA.KY.Equity",0.137498578086417,0.129736798299074,0.104445555215864,-0.127505925886205,1.02128755930122,1.2685899156989,2.42547283114528,0.719298245614035,0.293028436978389,4.63520210159375
"PRUENHN.KY.Equity",0.133439512256061,0.0821837494995358,0.0622062152843267,-0.10418314668242,1.56283344381588,2.06473760972277,3.28279521985642,0.796610169491525,-0.419558409593461,1.4796047788988
"PSAARFL.KY.Equity",0.0945956265429955,0.101549877364412,0.0684999764694392,-0.165203372027151,0.882281976781533,1.30796580029437,1.9764864158938,0.694915254237288,-0.495669809260891,0.187669692725602
"PSFZAR1.SJ.Equity",0.228060811214771,0.150344888677526,0.0924018588603992,-0.120052,1.48366075612463,2.41402947912305,3.13693038636613,0.627118644067797,-0.0905172678877376,0.740427018825509
"PSLATON.US.Equity",0.16274179983878,0.0665192660740545,0.0229693709099749,-0.0532486925968886,2.37137011799212,6.86748454962158,5.89918972332016,0.741379310344828,0.422173144334254,-0.187760364657084
"PXPVEEF.KY.Equity",0.173555674694693,0.144391882649961,0.060828890860204,-0.119881834764607,1.16734868748343,2.77098057043428,2.33996038797861,0.6,0.244382395796371,-0.596611421660035
"QIEFMLB.MP.Equity",0.131011540779381,0.203788332525621,0.13100411902579,-0.294373623567245,0.618345217401191,0.961889913969606,1.7267446671524,0.616666666666667,0.010555006074176,0.884108631261687
"QUACHFA.KY.Equity",0.182370105605851,0.265757299098231,0.206212476295815,-0.456705209407917,0.667413862978379,0.860132756232512,1.95619700604784,0.633333333333333,0.280702279941752,3.75722393396688
"QUPANEF.VI.Equity",0.0793947759771847,0.113271003831625,0.0856172479212593,-0.192374357478759,0.656785703848543,0.868922767122861,1.73993783909247,0.627118644067797,-0.569234676864594,0.566072891768943
"REALRTA.ID.Equity",0.0765672654900869,0.112790933072068,0.0776895986522189,-0.238918928014156,0.634512575974157,0.921194944132239,1.73803382796087,0.65,-0.0366896244981901,1.30144300832611
"REGCADY.KY.Equity",-0.0703043433693828,0.41260435174816,0.214872502645653,-0.667509650152811,-0.182509813700041,-0.350460586823282,1.01483401044548,0.490909090909091,0.734338895541117,1.41962186341147
"ROCIMAS.KY.Equity",0.0565105826794061,0.181264005803096,0.156362374406265,-0.386676725862531,0.28417435911331,0.329430803765937,1.39618707246324,0.677966101694915,-0.0716053367910048,4.54528958817678
"RVCCLSA.KY.Equity",0.0866829722840479,0.0404178559097212,0.0247325457376847,-0.043944573310715,2.02096252870261,3.30265121716073,4.89024390243902,0.833333333333333,0.0480310374690018,0.998512855847438
"RVCUSCA.KY.Equity",0.0855257409241048,0.0406765060119767,0.0251438675598379,-0.0467406148487383,1.97966218879259,3.2025996292125,4.75720004699121,0.833333333333333,0.0263538950766454,1.02311185700021
"SALAOPA.KY.Equity",0.108828910187216,0.0856815011135604,0.0534248754163172,-0.154934372794143,1.21180078357409,1.94345629031649,2.60062718552014,0.610169491525424,-0.224629005984587,0.459964640682279
"SCICTFA.KY.Equity",0.0640146134816921,0.0223003140082779,NA,-0.0406999999999998,2.64635795979311,NA,8.67316953316953,0.983333333333333,-6.12802698807513,41.6525886800129
"SENTCAP.KY.Equity",0.0689995986542522,0.0285638464192997,0.0274435770360449,-0.0282280000000001,2.24058054768876,2.33204288822094,5.80001740492559,0.830508474576271,-1.04649447925648,3.39489685811412
"SENTCRE.KY.Equity",0.0689995986542522,0.0285638464192997,0.0274435770360449,-0.0282280000000001,2.24058054768876,2.33204288822094,5.80001740492559,0.830508474576271,-1.04649447925648,3.39489685811412
"SERICAB.KY.Equity",0.102832902666965,0.101146897764387,0.076825585581888,-0.10547954904171,0.967235820666082,1.27344167865386,2.44137570924362,0.733333333333333,0.439263508818542,3.29623182367658
"SMCCNMI.KY.Equity",0.164190941108673,0.216040385214139,0.145506736384854,-0.312522331151586,0.736857328554024,1.09404516288253,1.93602336463809,0.631578947368421,0.236320404964274,2.08601535826075
"SPCHOPA.KY.Equity",0.243619312126419,0.236450322474349,0.199040417662875,-0.342564505000766,1.00917313044606,1.19884853000349,2.27052269174424,0.7,-0.783613765253424,2.24138740309653
"SPGRCHC.KY.Equity",0.120802805217082,0.164990576374952,0.100787370130511,-0.23786109249075,0.701875269251211,1.14898131647971,1.87114815744662,0.683333333333333,0.489524287615286,2.05096017838036
"SQEBLBE.KY.Equity",0.00590129667786199,0.216111650310949,0.120859930942206,-0.472583433685484,0.0041705140679143,0.00745736548776434,1.10366712144261,0.483333333333333,0.411463497990999,0.757964475990046
"SQEBLOE.KY.Equity",0.00124318738518925,0.26513171309035,0.151717882878217,-0.517955428653405,-0.0141696086485532,-0.0247618312590503,1.10473640744753,0.5,0.290798157117534,0.302377765070275
"SVGRCMN.KY.Equity",0.110623084917435,0.069932666988337,0.0296976695757694,-0.0635884599351267,1.51035402289248,3.55661189669959,2.89251015529056,0.655172413793103,-0.0649275494667707,-0.817874942633182
"TANTALF.KY.Equity",0.0931078404302892,0.179695839814146,0.104521809587552,-0.230271757681688,0.490316528871322,0.842961299445223,1.55001107500256,0.578947368421053,0.15067874882254,1.19273288434319
"TARPLNG.US.Equity",-0.107242570830524,0.228434461097596,0.140051544894274,-0.637469046134628,-0.491355683775618,-0.801437577252414,0.766695343585332,0.45,-0.145896711664936,-0.509594310550159
"TELLGNT.KY.Equity",0.0923062431626698,0.139336586671828,0.106306250755877,-0.2658945884974,0.626585200973075,0.821271021618106,1.67338996985475,0.65,-0.711652314063863,0.727137276023027
"TICHVIA.KY.Equity",0.0484013942469186,0.160439675328534,0.131078390143821,-0.299227277625069,0.270515345771207,0.331110217323375,1.34791392324492,0.6,-0.809080172347679,3.07482850720953
"TK5YRGA.CH.Equity",0.0359906899573144,0.0262868068894658,0.0203416206982526,-0.0631686921221924,1.17894463514066,1.52351134735181,2.62374303959596,0.683333333333333,-0.904813992162925,1.24931685736274
"TKFUNDS.CH.Equity",0.149283078554986,0.174513748072199,0.13271857283624,-0.22864083069029,0.826771988733486,1.08713554909165,2.12125816150954,0.633333333333333,-0.0435850836425768,1.77947365017641
"TKPROST.CH.Equity",0.2569308651713,0.248280130674901,0.206656364253489,-0.239528880565,1.01470409446973,1.21908108700817,2.41612014839719,0.7,-0.355530171479973,1.36595061326562
"TKYJULB.CH.Equity",0.157462940693452,0.163930928116041,0.118769876994848,-0.201977483044754,0.930043783962042,1.28368357828698,2.21909461038487,0.65,-0.101577148645237,0.888785235229453
"TKYJULS.CH.Equity",0.0923154927443979,0.0427428758470295,0.0260527323521159,-0.029308,2.04280809407601,3.35149079813528,5.79937804943435,0.766666666666667,0.573899775801832,2.52545096984012
"TOCCATA.KY.Equity",0.0320404315846394,0.0975340842286023,0.0596153451154212,-0.165470783855977,0.277240841481236,0.453581733566861,1.3303121684879,0.542372881355932,0.266551141791741,1.07507679791308
"TROPHY1.KY.Equity",-0.154559197232891,0.511652686200931,0.306515841131229,-0.877320559442883,-0.311850600096783,-0.520557752069261,0.923185366968346,0.392857142857143,1.03061968329362,2.92115704053077
"UGFMSTA.KY.Equity",0.199880506456191,0.24393685952168,0.143265688528494,-0.222825005584354,0.798897332852116,1.36027340850305,2.0251721405474,0.593220338983051,0.627102134685827,2.26078848837531
"UGHDSOA.KY.Equity",0.19952723416673,0.26982201198058,0.178309719418754,-0.306544878979544,0.720946496317472,1.09095137831432,1.92168033895249,0.627118644067797,0.299684803949172,1.89545387393766
"UIFLORG.BM.Equity",-0.240987811210639,0.270060511362752,0.21138015286434,-0.818181273653776,-0.910861828593007,-1.16372236407885,0.512326011722008,0.403508771929825,-0.79649736102515,1.54143254024249
"VAPAHED.KY.Equity",0.090218366641744,0.126660383010124,0.0917475991203466,-0.264291759352426,0.672809955382282,0.928834841007249,1.88069654304897,0.593220338983051,-0.0612132018816835,2.96327187596964
"VERAIUS.ID.Equity",0.0754355340818245,0.125465205931109,0.0868590870837458,-0.29086887219705,0.561394958539338,0.810917273559571,1.70527956994892,0.6,0.272117914066565,2.55130531644228
"VGBRZEM.KY.Equity",-0.0417151509532963,0.252092390832878,0.149296578768703,-0.53218664454778,-0.185309643019989,-0.312901684275496,0.967940993364053,0.5,0.0864854779093485,-0.554492692052752
"VICTBRZ.KY.Equity",-0.152455693166385,0.304697727495628,0.187144264813454,-0.752722845816059,-0.516760313444228,-0.841359970733471,0.751764031458755,0.45,-0.0347615505645082,0.346517154253049
"VICTLAT.KY.Equity",-0.0292620129457277,0.158882921937166,0.144519904573786,-0.29434728219645,-0.215643144826336,-0.237074699480133,0.913429931673476,0.466666666666667,-2.11826081202399,11.5653066328732
"VIOLETF.KY.Equity",0.0475197616441108,0.220925017351273,0.148974653655177,-0.422146241828215,0.192462411699187,0.285416079855629,1.30137792721277,0.537037037037037,0.411478350261883,3.7040452601953
"VISDYHE.KY.Equity",0.0506363379952546,0.0831956977947941,0.0582951649845116,-0.127847999661786,0.548542042496219,0.782849452564027,1.60200932984412,0.633333333333333,-0.395958231785706,1.01232627959248
"VISFICH.KY.Equity",0.137405462698493,0.24018621457763,0.140269767204911,-0.303357688912533,0.551261707218831,0.943934429612835,1.68103133290617,0.576271186440678,0.620282219346996,2.60696696202193
"VITCHBA.KY.Equity",0.0330104315754221,0.0848821798637801,0.0452304280625333,-0.157517593468769,0.329991897243609,0.619282920265452,1.44692518216452,0.55,1.18274655705161,3.54177648906556
"WFASREC.KY.Equity",0.169451888822222,0.126679430586826,0.0792986701041431,-0.119352396261115,1.29817357135582,2.07382908952,2.65279525454187,0.644067796610169,-0.0506611548906629,0.528188837879212
"WFASSCF.KY.Equity",0.173549959771432,0.121758648210354,0.0841423442779451,-0.11983902001999,1.38429559007783,2.00315264826311,2.86101648419599,0.694915254237288,-0.172788527015229,1.06264934718554
"WYCAASV.KY.Equity",0.164869090394761,0.131359769869955,0.103061412476622,-0.218792215556772,1.21703235741833,1.55120220607325,2.75487524098045,0.711864406779661,-0.0883528438396955,2.40771560674593
"YECYOSP.KY.Equity",0.125720351705629,0.129905006525842,0.0878841883890384,-0.20687463172401,0.929297145153633,1.3736299318284,2.02078256845276,0.637931034482759,-0.457637425935149,0.173558599474684
"ZEALCHI.KY.Equity",0.103972675710973,0.125376452425936,0.0941854684369922,-0.207499132522405,0.78940402121714,1.05082745091599,1.96454955879335,0.593220338983051,-0.347635173937886,2.48456529354501
"ZENUSOF.KY.Equity",0.118818771535658,0.0867905778947827,0.0612506737635696,-0.11970207083981,1.31141852372088,1.85824521661596,2.70312362942328,0.672413793103448,-0.442045517408994,1.1374443422704
